PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
2765,0.5,0.5,0.5,34.5171,198.642,0,1068.51,-247.586,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2766,0.5,0.5,0.5,125.106,-121.223,0,-530.814,-700.532,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2767,0.5,0.5,0.5,94.6166,-31.5185,0,-82.2923,-548.083,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2771,0.5,0.5,0.5,29.1144,-104.737,0,-448.387,-220.572,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2775,0.5,0.5,0.5,-42.8645,188.62,0,1018.4,139.323,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2779,0.5,0.5,0.5,-68.0669,81.0527,0,480.563,265.335,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2781,0.5,0.5,0.5,133.423,70.7459,0,429.029,-742.115,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2790,0.5,0.5,0.5,175.243,4.29053,0,96.7527,-951.215,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2791,0.5,0.5,0.5,54.2607,-205.592,0,-952.662,-346.304,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2792,0.5,0.5,0.5,0.0838925,223.962,0,1195.11,-75.4195,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2798,0.5,0.5,0.5,-215.003,-57.0418,0,-209.909,1000.01,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2800,0.5,0.5,0.5,-261.922,-40.588,0,-127.64,1234.61,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2801,0.5,0.5,0.5,-125.691,181.508,0,982.839,553.453,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2804,0.5,0.5,0.5,-41.2202,-259.89,0,-1224.15,131.101,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2808,0.5,0.5,0.5,174.868,144.953,0,800.065,-949.338,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2809,0.5,0.5,0.5,-231.151,-79.5988,0,-322.694,1080.75,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2811,0.5,0.5,0.5,112.405,172.866,0,939.632,-637.023,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2815,0.5,0.5,0.5,26.0087,73.954,0,445.07,-205.044,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2818,0.5,0.5,0.5,182.04,141.163,0,781.114,-985.199,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2819,0.5,0.5,0.5,-109.621,17.7052,0,163.826,473.106,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2820,0.5,0.5,0.5,-87.1498,165.888,0,904.738,360.749,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2821,0.5,0.5,0.5,109.428,91.6318,0,533.459,-622.141,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2828,0.5,0.5,0.5,-170.924,126.682,0,708.71,779.62,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2829,0.5,0.5,0.5,4.58161,-93.4429,0,-391.914,-97.9081,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2835,0.5,0.5,0.5,-200.734,29.8069,0,224.335,928.669,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2836,0.5,0.5,0.5,63.6728,112.687,0,638.734,-393.364,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2837,0.5,0.5,0.5,14.0231,-256.497,0,-1207.18,-145.115,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2843,0.5,0.5,0.5,188.814,-129.228,0,-570.839,-1019.07,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2845,0.5,0.5,0.5,64.5003,-86.0099,0,-354.749,-397.502,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2846,0.5,0.5,0.5,262.337,-7.71261,0,36.737,-1386.69,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2848,0.5,0.5,0.5,25.4955,-154.064,0,-695.022,-202.477,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2854,0.5,0.5,0.5,-26.8316,94.7097,0,548.848,59.1582,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2855,0.5,0.5,0.5,202.409,-48.9995,0,-169.697,-1087.04,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2856,0.5,0.5,0.5,40.9939,237.571,0,1263.15,-279.97,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2863,0.5,0.5,0.5,-232.759,133.578,0,743.19,1088.8,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2865,0.5,0.5,0.5,106.888,223.966,0,1195.13,-609.439,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2867,0.5,0.5,0.5,-212.451,-93.9428,0,-394.414,987.253,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2868,0.5,0.5,0.5,-112.49,-136.745,0,-608.424,487.45,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2870,0.5,0.5,0.5,87.9871,-72.0463,0,-284.932,-514.936,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2875,0.5,0.5,0.5,221.681,107.4,0,612.299,-1183.4,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2878,0.5,0.5,0.5,-227.881,21.2881,0,181.74,1064.41,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2879,0.5,0.5,0.5,-49.9809,59.4657,0,372.629,174.905,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2881,0.5,0.5,0.5,125.207,10.8829,0,129.714,-701.036,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2882,0.5,0.5,0.5,74.3902,153.336,0,841.98,-446.951,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2883,0.5,0.5,0.5,-179.38,9.98045,0,125.202,821.898,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2887,0.5,0.5,0.5,-136.233,-261.911,0,-1234.26,606.167,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2888,0.5,0.5,0.5,129.048,-231.945,0,-1084.43,-720.239,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2894,0.5,0.5,0.5,-73.2466,-268.848,0,-1268.94,291.233,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2898,0.5,0.5,0.5,200.189,-190.163,0,-875.515,-1075.94,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2902,0.5,0.5,0.5,105.127,-96.1722,0,-405.561,-600.635,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2905,0.5,0.5,0.5,58.4832,-158.931,0,-719.353,-367.416,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2907,0.5,0.5,0.5,-172.824,-104.51,0,-447.248,789.122,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2908,0.5,0.5,0.5,30.2735,78.9537,0,470.069,-226.367,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2910,0.5,0.5,0.5,-80.1875,-150.247,0,-675.935,325.937,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2916,0.5,0.5,0.5,-186.74,-68.017,0,-264.785,858.702,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2921,0.5,0.5,0.5,-234.152,-24.7769,0,-48.5844,1095.76,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2923,0.5,0.5,0.5,97.0451,-113.05,0,-489.95,-560.225,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2928,0.5,0.5,0.5,123.423,190.894,0,1029.77,-692.116,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2936,0.5,0.5,0.5,6.76865,62.402,0,387.31,-108.843,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2940,0.5,0.5,0.5,-103.565,-259.372,0,-1221.56,442.827,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2941,0.5,0.5,0.5,8.56369,46.0932,0,305.766,-117.818,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2945,0.5,0.5,0.5,153.013,-154.952,0,-699.458,-840.064,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2946,0.5,0.5,0.5,-209.106,149.705,0,823.824,970.532,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2947,0.5,0.5,0.5,195.225,-134.095,0,-595.177,-1051.13,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2948,0.5,0.5,0.5,-200.493,-11.3893,0,18.3535,927.465,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2949,0.5,0.5,0.5,22.3182,-85.3412,0,-351.406,-186.591,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2960,0.5,0.5,0.5,54.3182,-74.8433,0,-298.917,-346.591,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2961,0.5,0.5,0.5,-238.866,12.7211,0,138.905,1119.33,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2963,0.5,0.5,0.5,-152.7,50.0809,0,325.705,688.499,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2964,0.5,0.5,0.5,-221.338,-162.377,0,-736.585,1031.69,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2965,0.5,0.5,0.5,6.54402,-230.869,0,-1079.04,-107.72,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2966,0.5,0.5,0.5,100.375,46.0469,0,305.535,-576.874,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2967,0.5,0.5,0.5,164.299,35.9926,0,255.263,-896.496,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2968,0.5,0.5,0.5,-16.6903,156.995,0,860.275,8.45156,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2972,0.5,0.5,0.5,179.937,-103.073,0,-440.063,-974.683,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2979,0.5,0.5,0.5,133.425,-83.1584,0,-340.492,-742.127,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2981,0.5,0.5,0.5,28.8331,-48.7115,0,-168.257,-219.166,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2984,0.5,0.5,0.5,-7.96037,1.82326,0,84.4163,-35.1981,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2990,0.5,0.5,0.5,88.634,55.3464,0,352.032,-518.17,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2992,0.5,0.5,0.5,211.531,2.54046,0,88.0023,-1132.65,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
2993,0.5,0.5,0.5,-123.6,209.655,0,1123.58,542.999,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3000,0.5,0.5,0.5,-172.927,-166.612,0,-757.761,789.635,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3002,0.5,0.5,0.5,-260.039,12.9603,0,140.101,1225.2,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3003,0.5,0.5,0.5,-7.19191,208.95,0,1120.05,-39.0404,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3009,0.5,0.5,0.5,-244.722,96.7154,0,558.877,1148.61,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3010,0.5,0.5,0.5,-35.1303,149.179,0,821.195,100.652,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3012,0.5,0.5,0.5,-55.2101,239.485,0,1272.72,201.051,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3013,0.5,0.5,0.5,36.4044,-34.6034,0,-97.7169,-257.022,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3014,0.5,0.5,0.5,-110.131,-162.627,0,-737.834,475.657,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3018,0.5,0.5,0.5,-194.836,138.846,0,769.53,899.18,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3021,0.5,0.5,0.5,-294.552,0.212036,0,76.3602,1397.76,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3024,0.5,0.5,0.5,-114.646,-271.372,0,-1281.56,498.229,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3027,0.5,0.5,0.5,249.054,50.6601,0,328.601,-1320.27,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3028,0.5,0.5,0.5,-69.8358,204.938,0,1099.99,274.179,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3035,0.5,0.5,0.5,-93.082,-239.821,0,-1123.8,390.41,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3036,0.5,0.5,0.5,-180.128,31.8084,0,234.342,825.641,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3037,0.5,0.5,0.5,138.611,94.6058,0,548.329,-768.056,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3039,0.5,0.5,0.5,190.572,-22.0193,0,-34.7967,-1027.86,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3043,0.5,0.5,0.5,79.6596,-49.6921,0,-173.161,-473.298,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3045,0.5,0.5,0.5,78.0714,-43.2533,0,-140.967,-465.357,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3047,0.5,0.5,0.5,185.75,67.931,0,414.955,-1003.75,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3048,0.5,0.5,0.5,-56.0282,-195.875,0,-904.076,205.141,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3057,0.5,0.5,0.5,-70.9451,22.313,0,186.865,279.725,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3059,0.5,0.5,0.5,-128.802,158.37,0,867.148,569.009,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3061,0.5,0.5,0.5,-15.4859,-262.234,0,-1235.87,2.42967,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3062,0.5,0.5,0.5,-30.647,-271.892,0,-1284.16,78.235,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3064,0.5,0.5,0.5,259.76,-67.522,0,-262.31,-1373.8,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3065,0.5,0.5,0.5,43.0453,-199.849,0,-923.944,-290.227,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3066,0.5,0.5,0.5,-285.715,8.96714,0,120.136,1353.58,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3067,0.5,0.5,0.5,6.8319,-162.418,0,-736.788,-109.16,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3074,0.5,0.5,0.5,-111.066,154.403,0,847.314,480.328,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3077,0.5,0.5,0.5,-234.21,114.318,0,646.889,1096.05,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3078,0.5,0.5,0.5,-32.8701,-239.494,0,-1122.17,89.3503,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3083,0.5,0.5,0.5,-11.8793,129.319,0,721.893,-15.6034,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3084,0.5,0.5,0.5,-58.5127,135.23,0,751.451,217.564,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3087,0.5,0.5,0.5,187.981,-171.42,0,-781.801,-1014.91,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3090,0.5,0.5,0.5,107.542,198.27,0,1066.65,-612.708,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3092,0.5,0.5,0.5,89.2247,-27.3686,0,-61.543,-521.123,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3094,0.5,0.5,0.5,-21.383,22.2835,0,186.718,31.9151,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3096,0.5,0.5,0.5,257.054,9.48001,0,122.7,-1360.27,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3098,0.5,0.5,0.5,118.593,-107.225,0,-460.826,-667.967,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3099,0.5,0.5,0.5,-186.023,66.4331,0,407.465,855.115,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3101,0.5,0.5,0.5,124.797,58.0114,0,365.357,-698.987,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3102,0.5,0.5,0.5,-262.519,6.05276,0,105.564,1237.59,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3106,0.5,0.5,0.5,141.094,214.886,0,1149.73,-780.472,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3111,0.5,0.5,0.5,-228.167,103.424,0,592.422,1065.84,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3115,0.5,0.5,0.5,-154.925,-93.7211,0,-393.305,699.625,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3121,0.5,0.5,0.5,-150.069,164.205,0,896.325,675.346,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3125,0.5,0.5,0.5,-123.936,-213.706,0,-993.228,544.682,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3126,0.5,0.5,0.5,-37.8418,204.703,0,1098.81,114.209,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3130,0.5,0.5,0.5,-106.773,-226.807,0,-1058.73,458.863,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3131,0.5,0.5,0.5,176.969,164.37,0,897.149,-959.845,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3133,0.5,0.5,0.5,-64.7156,43.9618,0,295.109,248.578,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3135,0.5,0.5,0.5,176.923,36.3748,0,257.174,-959.617,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3136,0.5,0.5,0.5,140.624,66.2013,0,406.306,-778.121,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3138,0.5,0.5,0.5,179.173,111.169,0,631.146,-970.864,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3143,0.5,0.5,0.5,162.781,-104.32,0,-446.298,-888.904,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3145,0.5,0.5,0.5,-128.989,-12.6062,0,12.2689,569.946,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3146,0.5,0.5,0.5,187.053,-147.505,0,-662.226,-1010.27,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3153,0.5,0.5,0.5,109.696,-110.143,0,-475.415,-623.479,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3162,0.5,0.5,0.5,-41.4856,209.932,0,1124.96,132.428,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3166,0.5,0.5,0.5,237.578,103.045,0,590.526,-1262.89,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3171,0.5,0.5,0.5,-164.082,-230.225,0,-1075.82,745.41,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3172,0.5,0.5,0.5,-110.108,198.531,0,1067.95,475.542,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3173,0.5,0.5,0.5,133.601,-171.449,0,-781.944,-743.007,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3176,0.5,0.5,0.5,8.9547,36.9089,0,259.844,-119.773,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3177,0.5,0.5,0.5,157.138,145.531,0,802.957,-860.69,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3179,0.5,0.5,0.5,-218.986,-88.2767,0,-366.083,1019.93,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3184,0.5,0.5,0.5,96.5322,-79.2625,0,-321.013,-557.661,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3189,0.5,0.5,0.5,-246.345,-26.6992,0,-58.1958,1156.73,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3191,0.5,0.5,0.5,-240.634,118.808,0,669.339,1128.17,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3197,0.5,0.5,0.5,-137.389,208.346,0,1117.03,611.945,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3198,0.5,0.5,0.5,-29.4156,-278.287,0,-1316.14,72.0779,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3201,0.5,0.5,0.5,15.3801,-11.4538,0,18.0311,-151.901,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3202,0.5,0.5,0.5,148.57,54.4146,0,347.373,-817.848,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3211,0.5,0.5,0.5,46.5488,31.7567,0,234.084,-307.744,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3213,0.5,0.5,0.5,-151.746,145.36,0,802.1,683.729,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3218,0.5,0.5,0.5,146.884,23.6103,0,193.351,-809.422,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3223,0.5,0.5,0.5,-152.272,-54.0827,0,-195.114,686.359,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3229,0.5,0.5,0.5,-5.301,93.781,0,544.205,-48.495,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3233,0.5,0.5,0.5,118.73,220.033,0,1175.46,-668.652,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3235,0.5,0.5,0.5,-203.09,-219.718,0,-1023.29,940.451,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3236,0.5,0.5,0.5,214.286,-167.004,0,-759.721,-1146.43,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3237,0.5,0.5,0.5,-238.6,-32.637,0,-87.8852,1118,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3238,0.5,0.5,0.5,-40.2116,-40.0538,0,-124.969,126.058,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3239,0.5,0.5,0.5,228.156,-63.1259,0,-240.33,-1215.78,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3240,0.5,0.5,0.5,-142.423,-194.144,0,-895.42,637.114,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3244,0.5,0.5,0.5,-35.2084,46.0812,0,305.706,101.042,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3248,0.5,0.5,0.5,22.5064,154.333,0,846.965,-187.532,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3249,0.5,0.5,0.5,-79.8126,36.3568,0,257.084,324.063,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3250,0.5,0.5,0.5,-32.1293,-18.9036,0,-19.218,85.6466,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3251,0.5,0.5,0.5,-136.022,27.0384,0,210.492,605.111,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3252,0.5,0.5,0.5,-7.68654,246.612,0,1308.36,-36.5673,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3257,0.5,0.5,0.5,15.9854,-211.469,0,-982.044,-154.927,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3266,0.5,0.5,0.5,-7.35825,-100.154,0,-425.469,-38.2088,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3267,0.5,0.5,0.5,-24.5257,-287.465,0,-1362.02,47.6286,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3268,0.5,0.5,0.5,127.033,181.517,0,982.883,-710.167,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3283,0.5,0.5,0.5,109.84,-78.2923,0,-316.161,-624.202,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3285,0.5,0.5,0.5,47.2508,124.509,0,697.845,-311.254,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3287,0.5,0.5,0.5,39.4062,98.1281,0,565.941,-272.031,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3290,0.5,0.5,0.5,229.296,-150.871,0,-679.056,-1221.48,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3292,0.5,0.5,0.5,-88.0134,-43.7702,0,-143.551,365.067,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3295,0.5,0.5,0.5,28.1148,-1.77626,0,66.4187,-215.574,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3297,0.5,0.5,0.5,-41.0607,-137.952,0,-614.459,130.303,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3301,0.5,0.5,0.5,141.461,151.953,0,835.067,-782.307,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3303,0.5,0.5,0.5,-250.646,73.5993,0,443.297,1178.23,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3306,0.5,0.5,0.5,57.6047,213.3,0,1141.8,-363.023,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3307,0.5,0.5,0.5,253.884,-88.7469,0,-368.435,-1344.42,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3308,0.5,0.5,0.5,-2.94277,-173.179,0,-790.594,-60.2861,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3309,0.5,0.5,0.5,241.532,92.7064,0,538.832,-1282.66,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3312,0.5,0.5,0.5,-78.1139,241.279,0,1281.69,315.569,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3316,0.5,0.5,0.5,-121.309,132.237,0,736.485,531.544,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3318,0.5,0.5,0.5,104.448,-262.398,0,-1236.69,-597.239,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3319,0.5,0.5,0.5,-189.747,19.3947,0,172.274,873.733,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3324,0.5,0.5,0.5,227.51,68.5876,0,418.238,-1212.55,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3326,0.5,0.5,0.5,205.188,-4.30948,0,53.7526,-1100.94,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3334,0.5,0.5,0.5,-53.6208,186.358,0,1007.09,193.104,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3340,0.5,0.5,0.5,133.596,-53.5579,0,-192.49,-742.982,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3341,0.5,0.5,0.5,-93.4034,-211.238,0,-980.89,392.017,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3354,0.5,0.5,0.5,8.4297,253.602,0,1343.31,-117.149,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3356,0.5,0.5,0.5,-109.818,40.1782,0,276.191,474.089,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3357,0.5,0.5,0.5,-236.079,-183.65,0,-842.949,1105.39,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3364,0.5,0.5,0.5,48.9057,-142.761,0,-638.507,-319.528,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3371,0.5,0.5,0.5,-86.8416,-141.404,0,-631.718,359.208,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3373,0.5,0.5,0.5,11.0981,-147.561,0,-662.505,-130.491,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3375,0.5,0.5,0.5,-138.506,233.522,0,1242.91,617.531,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3381,0.5,0.5,0.5,-267.248,99.3445,0,572.023,1261.24,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3382,0.5,0.5,0.5,-43.7017,-153.686,0,-693.13,143.509,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3383,0.5,0.5,0.5,42.1263,201.439,0,1082.5,-285.631,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3384,0.5,0.5,0.5,252.157,-16.5369,0,-7.38432,-1335.78,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3385,0.5,0.5,0.5,105.688,-136.436,0,-606.882,-603.439,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3386,0.5,0.5,0.5,-22.6656,-193.156,0,-890.48,38.3278,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
3401,0.5,0.5,0.5,-67.0403,-135.107,0,-600.233,260.201,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
