PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
1806,0.5,0.5,0.7,-86.2678,50.7127,0,677.127,712.678,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1813,0.5,0.5,0.7,-18.3878,7.5918,0,245.918,33.8781,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1872,0.5,0.5,0.7,-90.9329,-62.2233,0,-452.233,759.329,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1880,0.5,0.5,0.7,-106.95,2.84193,0,198.419,919.501,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1895,0.5,0.5,0.7,39.0913,-35.7351,0,-187.351,-540.913,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1916,0.5,0.5,0.7,65.8172,-17.3097,0,-3.09679,-808.172,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
1948,0.5,0.5,0.7,-20.0763,-19.0431,0,-20.4307,50.7633,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
2013,0.5,0.5,0.7,-90.4459,-36.6211,0,-196.211,754.459,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
2055,0.5,0.5,0.7,-52.422,-56.3785,0,-393.785,374.22,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
2140,0.5,0.5,0.7,-111.362,-2.54191,0,144.581,963.623,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
2170,0.5,0.5,0.7,-75.67,-40.4658,0,-234.658,606.7,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
2202,0.5,0.5,0.7,-2.28912,83.5778,0,1005.78,-127.109,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
2230,0.5,0.5,0.7,-50.3175,60.7097,0,777.097,353.175,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
2250,0.5,0.5,0.7,-8.09802,-46.1326,0,-291.326,-69.0198,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
2259,0.5,0.5,0.7,-94.8967,41.743,0,587.43,798.967,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
2295,0.5,0.5,0.7,-61.1926,60.4724,0,774.724,461.926,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
2353,0.5,0.5,0.7,57.2685,-47.9183,0,-309.183,-722.685,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
2359,0.5,0.5,0.7,-24.9336,81.9924,0,989.924,99.3364,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
2387,0.5,0.5,0.7,-62.4237,2.72687,0,197.269,474.237,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
2469,0.5,0.5,0.7,-103.867,-20.0238,0,-30.2379,888.671,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
2472,0.5,0.5,0.7,24.957,-75.3283,0,-583.283,-399.57,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
2586,0.5,0.5,0.7,51.2881,-26.3323,0,-93.323,-662.881,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
2619,0.5,0.5,0.7,-57.4678,37.0036,0,540.036,424.678,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
2721,0.5,0.5,0.7,-63.4134,-87.6865,0,-706.865,484.134,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
2723,0.5,0.5,0.7,-3.9128,33.3411,0,503.411,-110.872,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
2761,0.5,0.5,0.7,-111.913,-10.0246,0,69.754,969.125,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
3014,0.5,0.5,0.7,-48.9755,-67.7239,0,-507.239,339.755,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
3027,0.5,0.5,0.7,79.305,8.45004,0,254.5,-943.05,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
3031,0.5,0.5,0.7,77.1879,-48.4058,0,-314.058,-921.879,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
3035,0.5,0.5,0.7,-42.8864,-95.2932,0,-782.932,278.864,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
3083,0.5,0.5,0.7,-13.8855,36.5424,0,535.424,-11.1453,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
3090,0.5,0.5,0.7,28.7648,61.1679,0,781.679,-437.648,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
3099,0.5,0.5,0.7,-76.0796,14.0832,0,310.832,610.796,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
3131,0.5,0.5,0.7,53.5604,49.0606,0,660.606,-685.604,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
3143,0.5,0.5,0.7,48.4931,-46.8999,0,-298.999,-634.931,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
3166,0.5,0.5,0.7,75.2063,27.159,0,441.59,-902.063,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
3188,0.5,0.5,0.7,-44.4348,44.2294,0,612.294,294.348,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
3270,0.5,0.5,0.7,42.306,-69.5833,0,-525.833,-573.06,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
3371,0.5,0.5,0.7,-40.6577,-60.1441,0,-431.441,256.577,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
3401,0.5,0.5,0.7,-33.5858,-57.8952,0,-408.952,185.858,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
3418,0.5,0.5,0.7,-104.446,-56.0017,0,-390.017,894.458,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
3435,0.5,0.5,0.7,-10.5437,45.9282,0,629.282,-44.563,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
3644,0.5,0.5,0.7,-63.2109,-68.7001,0,-517.001,482.109,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
3661,0.5,0.5,0.7,56.5506,-62.7113,0,-457.113,-715.506,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
3670,0.5,0.5,0.7,20.7603,-47.1637,0,-301.637,-357.603,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
3674,0.5,0.5,0.7,-50.5421,26.4538,0,434.538,355.421,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
3697,0.5,0.5,0.7,65.083,44.2771,0,612.771,-800.83,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
3729,0.5,0.5,0.7,-55.1977,-16.2761,0,7.23891,401.977,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
3944,0.5,0.5,0.7,50.7588,15.1513,0,321.513,-657.588,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
3975,0.5,0.5,0.7,-78.0894,38.867,0,558.67,630.894,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
3986,0.5,0.5,0.7,-78.6822,-82.2126,0,-652.126,636.822,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
4123,0.5,0.5,0.7,-82.1504,-10.066,0,69.3405,671.504,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
4165,0.5,0.5,0.7,-40.447,12.0026,0,290.026,254.47,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
4168,0.5,0.5,0.7,-101.293,-64.4671,0,-474.671,862.931,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
4223,0.5,0.5,0.7,-74.3149,49.039,0,660.39,593.149,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
4309,0.5,0.5,0.7,-111.138,-31.8816,0,-148.816,961.384,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
4393,0.5,0.5,0.7,-48.0887,49.0955,0,660.955,330.887,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
4406,0.5,0.5,0.7,-90.7823,-45.907,0,-289.07,757.823,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
4419,0.5,0.5,0.7,-93.2881,-18.2219,0,-12.2189,782.881,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
4665,0.5,0.5,0.7,-12.4149,-103.814,0,-868.135,-25.8508,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
4754,0.5,0.5,0.7,-63.719,-75.2221,0,-582.221,487.19,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
4855,0.5,0.5,0.7,-16.1563,-92.0556,0,-750.556,11.5628,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
4903,0.5,0.5,0.7,45.4015,-20.1666,0,-31.6663,-604.015,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
5155,0.5,0.5,0.7,14.0241,-10.1298,0,68.7021,-290.241,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
5158,0.5,0.5,0.7,16.7006,-28.2025,0,-112.025,-317.006,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
5228,0.5,0.5,0.7,24.0323,-99.3688,0,-823.688,-390.323,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
5295,0.5,0.5,0.7,68.1291,-69.4017,0,-524.017,-831.291,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
5326,0.5,0.5,0.7,-55.2351,-61.9456,0,-449.456,402.351,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
5491,0.5,0.5,0.7,22.2236,-105.909,0,-889.085,-372.236,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
5556,0.5,0.5,0.7,-89.229,23.1804,0,401.804,742.29,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
5593,0.5,0.5,0.7,-25.2902,48.8536,0,658.536,102.902,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
5699,0.5,0.5,0.7,41.8224,17.5949,0,345.949,-568.224,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
5798,0.5,0.5,0.7,-4.638,55.8113,0,728.113,-103.62,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
5841,0.5,0.5,0.7,66.8732,34.9108,0,519.108,-818.732,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
5883,0.5,0.5,0.7,-81.6113,-88.9956,0,-719.956,666.113,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
5888,0.5,0.5,0.7,-32.5717,-0.570204,0,164.298,175.717,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
5967,0.5,0.5,0.7,-104.597,-40.9182,0,-239.182,895.966,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
5978,0.5,0.5,0.7,-2.19794,-113.837,0,-968.365,-128.021,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
6080,0.5,0.5,0.7,-5.86376,26.3608,0,433.608,-91.3624,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
6159,0.5,0.5,0.7,17.6268,-34.6246,0,-176.246,-326.268,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
6183,0.5,0.5,0.7,0.128681,-28.6334,0,-116.334,-151.287,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
6266,0.5,0.5,0.7,-9.35026,-4.2963,0,127.037,-56.4974,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
6404,0.5,0.5,0.7,13.7662,51.4085,0,684.085,-287.662,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
6573,0.5,0.5,0.7,-69.5446,-98.5484,0,-815.484,545.446,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
6845,0.5,0.5,0.7,-18.2876,54.5731,0,715.731,32.8764,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
6855,0.5,0.5,0.7,42.7324,-80.6228,0,-636.228,-577.324,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
6997,0.5,0.5,0.7,10.4993,-63.3545,0,-463.545,-254.993,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
7091,0.5,0.5,0.7,-81.9981,17.1065,0,341.065,669.981,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
7210,0.5,0.5,0.7,-23.288,-24.4226,0,-74.2256,82.88,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
7219,0.5,0.5,0.7,-64.4616,31.9041,0,489.041,494.616,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
7553,0.5,0.5,0.7,-21.7775,23.4349,0,404.349,67.7754,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
7654,0.5,0.5,0.7,-48.9185,2.82638,0,198.264,339.185,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
7764,0.5,0.5,0.7,56.8722,0.980788,0,179.808,-718.722,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
7805,0.5,0.5,0.7,18.3083,25.4777,0,424.777,-333.083,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
8032,0.5,0.5,0.7,-64.259,8.58239,0,255.824,492.59,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
8040,0.5,0.5,0.7,30.336,33.1166,0,501.166,-453.36,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
8282,0.5,0.5,0.7,-10.7056,84.5834,0,1015.83,-42.9436,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
8345,0.5,0.5,0.7,-29.2101,-79.1262,0,-621.262,142.101,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
8394,0.5,0.5,0.7,-71.0216,-15.8433,0,11.5666,560.216,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
8497,0.5,0.5,0.7,-7.01555,-69.201,0,-522.01,-79.8445,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
8527,0.5,0.5,0.7,-56.8837,-97.9185,0,-809.185,418.837,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
8991,0.5,0.5,0.7,-7.05516,-100.403,0,-834.03,-79.4484,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
9026,0.5,0.5,0.7,51.5369,-77.1939,0,-601.939,-665.369,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
9352,0.5,0.5,0.7,40.0185,57.4603,0,744.603,-550.185,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
9870,0.5,0.5,0.7,-62.3901,20.8791,0,378.791,473.901,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
10583,0.5,0.5,0.7,38.4698,42.6729,0,596.729,-534.698,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
10782,0.5,0.5,0.7,-21.3818,-52.3193,0,-353.193,63.8176,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
10856,0.5,0.5,0.7,-13.3141,-17.6887,0,-6.88657,-16.8589,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
10924,0.5,0.5,0.7,-5.52503,-84.7861,0,-677.861,-94.7497,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
10963,0.5,0.5,0.7,-20.974,68.1027,0,851.027,59.7402,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
11414,0.5,0.5,0.7,-8.47073,70.2262,0,872.262,-65.2927,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
11597,0.5,0.5,0.7,3.78026,-16.494,0,5.05972,-187.803,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
11847,0.5,0.5,0.7,53.8428,-13.2835,0,37.1646,-688.428,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
12132,0.5,0.5,0.7,31.9356,-95.361,0,-783.61,-469.356,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
12414,0.5,0.5,0.7,-44.2012,-36.8539,0,-198.539,292.012,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
12443,0.5,0.5,0.7,-22.382,61.4129,0,784.129,73.8203,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
13484,0.5,0.5,0.7,-76.9681,20.8076,0,378.076,619.681,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
13825,0.5,0.5,0.7,-87.9499,-11.6194,0,53.8061,729.499,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
13836,0.5,0.5,0.7,66.0081,19.5979,0,365.979,-810.081,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
13875,0.5,0.5,0.7,20.4546,78.1441,0,951.441,-354.546,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
14505,0.5,0.5,0.7,16.4054,45.112,0,621.12,-314.054,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
14678,0.5,0.5,0.7,-20.4929,-43.3154,0,-263.154,54.9289,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
15043,0.5,0.5,0.7,-68.6208,-64.4603,0,-474.603,536.208,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
16168,0.5,0.5,0.7,-12.6517,16.8547,0,338.547,-23.4828,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
16226,0.5,0.5,0.7,64.36,12.2005,0,292.005,-793.6,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
16277,0.5,0.5,0.7,-82.7952,-53.0044,0,-360.044,677.952,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
16601,0.5,0.5,0.7,-114.583,-19.0792,0,-20.7916,995.833,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
17288,0.5,0.5,0.7,10.2913,29.8088,0,468.088,-252.913,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
18417,0.5,0.5,0.7,13.5644,62.3083,0,793.083,-285.644,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
18629,0.5,0.5,0.7,-87.4018,-22.9381,0,-59.3812,724.018,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
19623,0.5,0.5,0.7,-22.3824,12.2179,0,292.179,73.8235,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
19730,0.5,0.5,0.7,83.6369,-29.9993,0,-129.993,-986.369,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
20442,0.5,0.5,0.7,-39.6618,35.7432,0,527.432,246.618,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
21062,0.5,0.5,0.7,-40.9837,-105.424,0,-884.236,259.837,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
21702,0.5,0.5,0.7,-34.9407,64.9794,0,819.794,199.407,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
22368,0.5,0.5,0.7,-55.2778,-4.54456,0,124.554,402.778,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
22785,0.5,0.5,0.7,82.2096,-37.5358,0,-205.358,-972.096,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
24931,0.5,0.5,0.7,29.7649,20.6602,0,376.602,-447.649,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
25190,0.5,0.5,0.7,-99.1667,-6.57152,0,104.285,841.667,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
25307,0.5,0.5,0.7,-72.8176,-27.0957,0,-100.957,578.176,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
26215,0.5,0.5,0.7,-86.7006,-5.73027,0,112.697,717.006,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
27301,0.5,0.5,0.7,-27.3449,-56.1987,0,-391.987,123.449,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
28657,0.5,0.5,0.7,-13.3691,76.6915,0,936.915,-16.3092,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
29865,0.5,0.5,0.7,-8.8446,-114.642,0,-976.421,-61.554,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
30423,0.5,0.5,0.7,-48.8554,-45.0825,0,-280.825,338.554,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
31268,0.5,0.5,0.7,-33.5822,15.1397,0,321.397,185.822,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
32330,0.5,0.5,0.7,-97.6919,-46.109,0,-291.09,826.919,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
32822,0.5,0.5,0.7,-40.1366,81.3974,0,983.974,251.366,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
34008,0.5,0.5,0.7,-90.7016,-71.1127,0,-541.127,757.016,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
35275,0.5,0.5,0.7,-52.1806,32.6547,0,496.547,371.806,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
35756,0.5,0.5,0.7,-60.0271,52.7149,0,697.149,450.271,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
36259,0.5,0.5,0.7,-55.1342,-85.3636,0,-683.636,401.342,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
38379,0.5,0.5,0.7,-77.1423,62.9394,0,799.394,621.423,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
39023,0.5,0.5,0.7,38.9884,23.0709,0,400.709,-539.884,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
41731,0.5,0.5,0.7,-88.7897,-52.7221,0,-357.221,737.897,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
44886,0.5,0.5,0.7,-71.2132,67.4978,0,844.978,562.132,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
45528,0.5,0.5,0.7,-22.6172,-106.904,0,-899.036,76.1721,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
45734,0.5,0.5,0.7,66.5349,-6.3057,0,106.943,-815.349,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
46042,0.5,0.5,0.7,67.2077,-38.7722,0,-217.722,-822.077,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
48227,0.5,0.5,0.7,38.8638,-28.5914,0,-115.914,-538.638,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
50160,0.5,0.5,0.7,-105.725,27.0521,0,440.521,907.249,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
55440,0.5,0.5,0.7,-15.6434,-23.5162,0,-65.1618,6.434,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
55442,0.5,0.5,0.7,58.401,-20.3014,0,-33.0135,-734.01,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
56142,0.5,0.5,0.7,18.5144,-74.8866,0,-578.866,-335.144,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
57664,0.5,0.5,0.7,74.7742,-8.51611,0,84.8389,-897.742,0,1.69779e+17,3,0.5,0,CIRCLE,100,1
