PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
2116,0.3,0.75,0.5,-188.802,91.4435,0,-111.443,161.198,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2130,0.3,0.75,0.5,-301.411,-104.028,0,84.0285,48.5886,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2133,0.3,0.75,0.5,-293.892,105.028,0,-125.028,56.1081,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2143,0.3,0.75,0.5,-380.957,-17.7458,0,-2.2542,-30.9567,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2146,0.3,0.75,0.5,-434.937,43.9354,0,-63.9354,-84.9367,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2147,0.3,0.75,0.5,-520.986,6.38007,0,-26.3801,-170.986,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2149,0.3,0.75,0.5,-220.425,70.2553,0,-90.2553,129.575,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2152,0.3,0.75,0.5,-322.719,146.095,0,-166.095,27.2814,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2153,0.3,0.75,0.5,-211,40.8602,0,-60.8602,139,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2158,0.3,0.75,0.5,-437.888,-99.3798,0,79.3798,-87.8879,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2159,0.3,0.75,0.5,-258.083,36.2088,0,-56.2088,91.9171,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2160,0.3,0.75,0.5,-398.066,-40.3908,0,20.3908,-48.0662,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2162,0.3,0.75,0.5,-397.248,120.67,0,-140.67,-47.2484,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2163,0.3,0.75,0.5,-369.884,164.786,0,-184.786,-19.884,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2164,0.3,0.75,0.5,-482.718,0.165419,0,-20.1654,-132.718,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2167,0.3,0.75,0.5,-296.297,-37.3939,0,17.3939,53.7034,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2168,0.3,0.75,0.5,-421.958,99.6613,0,-119.661,-71.958,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2169,0.3,0.75,0.5,-368.616,-9.11921,0,-10.8808,-18.6156,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2172,0.3,0.75,0.5,-266.098,44.5175,0,-64.5175,83.9015,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2184,0.3,0.75,0.5,-426.539,-32.8714,0,12.8714,-76.5386,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2187,0.3,0.75,0.5,-422.805,25.0238,0,-45.0238,-72.8046,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2189,0.3,0.75,0.5,-213.824,86.4924,0,-106.492,136.176,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2190,0.3,0.75,0.5,-430.571,175.967,0,-195.967,-80.5709,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2193,0.3,0.75,0.5,-306.512,49.2976,0,-69.2976,43.4876,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2197,0.3,0.75,0.5,-500.359,47.0487,0,-67.0487,-150.359,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2201,0.3,0.75,0.5,-228.908,-98.0676,0,78.0676,121.092,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2202,0.3,0.75,0.5,-465.574,-119.204,0,99.2036,-115.574,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2203,0.3,0.75,0.5,-337.277,-117.025,0,97.0246,12.7227,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2205,0.3,0.75,0.5,-314.12,-160.242,0,140.242,35.8798,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2206,0.3,0.75,0.5,-286.326,155.848,0,-175.848,63.6744,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2207,0.3,0.75,0.5,-467.961,-140.063,0,120.063,-117.961,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2209,0.3,0.75,0.5,-221.031,6.31125,0,-26.3113,128.969,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2213,0.3,0.75,0.5,-404.749,-103.797,0,83.7966,-54.7489,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2214,0.3,0.75,0.5,-184.688,66.4064,0,-86.4064,165.312,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2217,0.3,0.75,0.5,-531.969,64.1489,0,-84.1489,-181.969,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2218,0.3,0.75,0.5,-483.765,32.8948,0,-52.8948,-133.765,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2225,0.3,0.75,0.5,-153.879,28.0557,0,-48.0557,196.121,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2227,0.3,0.75,0.5,-197.443,41.7476,0,-61.7476,152.557,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2229,0.3,0.75,0.5,-479.16,-18.4641,0,-1.53587,-129.16,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2231,0.3,0.75,0.5,-352.25,17.981,0,-37.981,-2.2502,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2232,0.3,0.75,0.5,-403.713,-186.787,0,166.787,-53.7131,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2235,0.3,0.75,0.5,-253.488,42.76,0,-62.76,96.5117,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2237,0.3,0.75,0.5,-234.403,90.1449,0,-110.145,115.597,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2239,0.3,0.75,0.5,-356.446,121.128,0,-141.128,-6.44569,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2240,0.3,0.75,0.5,-458.018,-164.833,0,144.833,-108.018,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2245,0.3,0.75,0.5,-369.214,-190.492,0,170.492,-19.2143,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2249,0.3,0.75,0.5,-290.591,111.103,0,-131.103,59.4086,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2251,0.3,0.75,0.5,-459.327,69.9552,0,-89.9552,-109.327,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2262,0.3,0.75,0.5,-424.633,171.437,0,-191.437,-74.6327,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2264,0.3,0.75,0.5,-234.748,-23.8231,0,3.82308,115.252,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2266,0.3,0.75,0.5,-401.56,95.5649,0,-115.565,-51.5604,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2270,0.3,0.75,0.5,-340.33,111.851,0,-131.851,9.67014,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2271,0.3,0.75,0.5,-231.671,125.635,0,-145.635,118.329,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2279,0.3,0.75,0.5,-179.178,96.8161,0,-116.816,170.822,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2294,0.3,0.75,0.5,-214.399,144.195,0,-164.195,135.601,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2295,0.3,0.75,0.5,-526.434,73.5797,0,-93.5797,-176.434,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2296,0.3,0.75,0.5,-260.516,-162.595,0,142.595,89.4842,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2300,0.3,0.75,0.5,-275.669,-77.064,0,57.064,74.3312,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2306,0.3,0.75,0.5,-407.931,74.4856,0,-94.4856,-57.9307,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2307,0.3,0.75,0.5,-193.252,57.3789,0,-77.3789,156.748,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2311,0.3,0.75,0.5,-410.972,-90.5971,0,70.5971,-60.9719,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2316,0.3,0.75,0.5,-235.886,113.074,0,-133.074,114.114,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2322,0.3,0.75,0.5,-284.05,16.574,0,-36.574,65.9505,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2323,0.3,0.75,0.5,-505.478,70.1553,0,-90.1553,-155.478,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2329,0.3,0.75,0.5,-460.822,117.326,0,-137.326,-110.822,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2330,0.3,0.75,0.5,-281.738,140.831,0,-160.831,68.2618,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2331,0.3,0.75,0.5,-500.026,113.63,0,-133.63,-150.026,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2347,0.3,0.75,0.5,-356.873,-178.016,0,158.016,-6.8731,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2350,0.3,0.75,0.5,-447.437,-39.9566,0,19.9566,-97.4366,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2361,0.3,0.75,0.5,-336.641,-60.0385,0,40.0385,13.3586,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2366,0.3,0.75,0.5,-421.909,-98.0795,0,78.0795,-71.909,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2370,0.3,0.75,0.5,-250.567,-156.037,0,136.037,99.4326,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2372,0.3,0.75,0.5,-485.762,-138.742,0,118.742,-135.762,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2373,0.3,0.75,0.5,-284.038,-34.7241,0,14.7241,65.9625,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2375,0.3,0.75,0.5,-213.448,47.1251,0,-67.1251,136.552,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2383,0.3,0.75,0.5,-188.94,19.0821,0,-39.0821,161.06,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2388,0.3,0.75,0.5,-358.046,150.112,0,-170.112,-8.04576,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2395,0.3,0.75,0.5,-491.324,50.5225,0,-70.5225,-141.324,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2396,0.3,0.75,0.5,-459.287,-138.48,0,118.48,-109.287,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2398,0.3,0.75,0.5,-298.106,121.521,0,-141.521,51.8936,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2399,0.3,0.75,0.5,-268.255,-9.76445,0,-10.2356,81.7448,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2404,0.3,0.75,0.5,-439.971,48.5257,0,-68.5257,-89.9711,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2411,0.3,0.75,0.5,-265.228,79.8504,0,-99.8504,84.7723,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2415,0.3,0.75,0.5,-382.3,96.0817,0,-116.082,-32.2999,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2419,0.3,0.75,0.5,-161.808,24.2018,0,-44.2018,188.192,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2429,0.3,0.75,0.5,-333.69,-140.723,0,120.723,16.3101,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2440,0.3,0.75,0.5,-302.707,-5.82405,0,-14.176,47.2933,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2449,0.3,0.75,0.5,-242.372,-48.7258,0,28.7258,107.628,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2452,0.3,0.75,0.5,-337.126,28.8374,0,-48.8374,12.8743,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2453,0.3,0.75,0.5,-303.764,43.384,0,-63.384,46.2355,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2456,0.3,0.75,0.5,-525.532,-69.9842,0,49.9842,-175.532,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2457,0.3,0.75,0.5,-242.828,96.2448,0,-116.245,107.172,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2462,0.3,0.75,0.5,-213.775,125.486,0,-145.486,136.225,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2465,0.3,0.75,0.5,-295.803,-138.223,0,118.223,54.1975,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2466,0.3,0.75,0.5,-503.235,-91.3505,0,71.3505,-153.235,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2468,0.3,0.75,0.5,-416.857,-41.9177,0,21.9177,-66.8574,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2470,0.3,0.75,0.5,-367.201,39.0415,0,-59.0415,-17.2013,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2471,0.3,0.75,0.5,-379.328,-47.6302,0,27.6302,-29.3279,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2475,0.3,0.75,0.5,-296.95,-91.6751,0,71.6751,53.0498,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2479,0.3,0.75,0.5,-466.863,129.668,0,-149.668,-116.863,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2481,0.3,0.75,0.5,-411.009,-122.117,0,102.117,-61.009,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2484,0.3,0.75,0.5,-436.055,-77.8339,0,57.8339,-86.0548,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2488,0.3,0.75,0.5,-519.846,29.7237,0,-49.7237,-169.846,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2489,0.3,0.75,0.5,-272.691,46.3391,0,-66.3391,77.3092,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2492,0.3,0.75,0.5,-341.149,-169.074,0,149.074,8.85075,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2506,0.3,0.75,0.5,-305.803,-49.3721,0,29.3721,44.1972,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2511,0.3,0.75,0.5,-369.991,-45.5632,0,25.5632,-19.9914,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2514,0.3,0.75,0.5,-377.267,43.0894,0,-63.0894,-27.2668,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2519,0.3,0.75,0.5,-341.971,76.8675,0,-96.8675,8.02894,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2521,0.3,0.75,0.5,-396.574,105.323,0,-125.323,-46.5735,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2529,0.3,0.75,0.5,-455.218,48.0852,0,-68.0852,-105.218,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2530,0.3,0.75,0.5,-463.197,164.022,0,-184.022,-113.197,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2533,0.3,0.75,0.5,-352.813,61.5218,0,-81.5218,-2.8126,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2548,0.3,0.75,0.5,-340.276,-49.046,0,29.046,9.7244,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2557,0.3,0.75,0.5,-385.574,125.428,0,-145.428,-35.5741,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2560,0.3,0.75,0.5,-393.173,-166.613,0,146.613,-43.1731,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2564,0.3,0.75,0.5,-423.975,-52.516,0,32.516,-73.975,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2581,0.3,0.75,0.5,-537.819,-63.8318,0,43.8318,-187.819,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2585,0.3,0.75,0.5,-355.404,182.635,0,-202.635,-5.40355,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2596,0.3,0.75,0.5,-181.354,-93.5004,0,73.5004,168.646,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2598,0.3,0.75,0.5,-322.475,172.807,0,-192.807,27.5253,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2606,0.3,0.75,0.5,-501.307,-54.0257,0,34.0257,-151.307,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2608,0.3,0.75,0.5,-434.395,-24.7647,0,4.76467,-84.3952,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2611,0.3,0.75,0.5,-329.669,-8.37131,0,-11.6287,20.3306,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2613,0.3,0.75,0.5,-382.004,10.5358,0,-30.5358,-32.0045,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2621,0.3,0.75,0.5,-277.67,-94.6932,0,74.6932,72.33,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2626,0.3,0.75,0.5,-266.679,155.465,0,-175.465,83.3213,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2641,0.3,0.75,0.5,-315.848,137.598,0,-157.598,34.1522,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2642,0.3,0.75,0.5,-401.181,-113.211,0,93.211,-51.1815,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2648,0.3,0.75,0.5,-479.586,52.5026,0,-72.5026,-129.586,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2654,0.3,0.75,0.5,-165.862,-78.0598,0,58.0598,184.138,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2655,0.3,0.75,0.5,-217.003,92.3037,0,-112.304,132.997,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2656,0.3,0.75,0.5,-316.61,-110.087,0,90.0871,33.3899,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2659,0.3,0.75,0.5,-248.344,93.4623,0,-113.462,101.656,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2662,0.3,0.75,0.5,-270.228,167.431,0,-187.431,79.7721,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2663,0.3,0.75,0.5,-397.902,-131.857,0,111.857,-47.902,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2678,0.3,0.75,0.5,-435.31,94.2205,0,-114.22,-85.3099,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2682,0.3,0.75,0.5,-233.706,-69.4946,0,49.4946,116.294,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2683,0.3,0.75,0.5,-367.468,74.5526,0,-94.5526,-17.468,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2686,0.3,0.75,0.5,-256.705,-103.657,0,83.6574,93.2951,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2687,0.3,0.75,0.5,-521.101,-103.027,0,83.0268,-171.101,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2696,0.3,0.75,0.5,-414.593,-3.35339,0,-16.6466,-64.5928,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2707,0.3,0.75,0.5,-515.933,-107.797,0,87.7971,-165.933,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2717,0.3,0.75,0.5,-537.794,-8.37791,0,-11.6221,-187.794,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2724,0.3,0.75,0.5,-366.502,-35.0771,0,15.0771,-16.5024,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2731,0.3,0.75,0.5,-248.934,-111.558,0,91.5576,101.066,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2732,0.3,0.75,0.5,-257.281,137.913,0,-157.913,92.7193,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2733,0.3,0.75,0.5,-493.351,-84.2334,0,64.2334,-143.351,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2735,0.3,0.75,0.5,-302.134,-54.5557,0,34.5557,47.8662,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2745,0.3,0.75,0.5,-410.051,103.705,0,-123.705,-60.0509,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2748,0.3,0.75,0.5,-370.314,-133.03,0,113.03,-20.3142,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2749,0.3,0.75,0.5,-173.426,22.8453,0,-42.8453,176.574,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2754,0.3,0.75,0.5,-374.701,-63.443,0,43.443,-24.7009,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2755,0.3,0.75,0.5,-457.996,-92.2807,0,72.2807,-107.996,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2758,0.3,0.75,0.5,-385.524,187.741,0,-207.741,-35.5241,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2759,0.3,0.75,0.5,-309.071,-91.5828,0,71.5828,40.9286,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2760,0.3,0.75,0.5,-449.846,163.276,0,-183.276,-99.8463,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2773,0.3,0.75,0.5,-333.841,198.896,0,-218.896,16.1586,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2775,0.3,0.75,0.5,-310.999,-183.395,0,163.395,39.0009,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2781,0.3,0.75,0.5,-293.295,-62.5198,0,42.5198,56.7055,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2782,0.3,0.75,0.5,-184.167,-13.4486,0,-6.55142,165.833,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2786,0.3,0.75,0.5,-417.807,-123.965,0,103.965,-67.807,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2788,0.3,0.75,0.5,-302.45,-41.53,0,21.53,47.5497,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2790,0.3,0.75,0.5,-296.464,91.9848,0,-111.985,53.5355,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2795,0.3,0.75,0.5,-236.044,-115.591,0,95.5906,113.956,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2799,0.3,0.75,0.5,-349.124,-89.9732,0,69.9732,0.875601,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2800,0.3,0.75,0.5,-360.133,167.958,0,-187.958,-10.1332,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2803,0.3,0.75,0.5,-305.348,29.0381,0,-49.0381,44.6518,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2804,0.3,0.75,0.5,-484.307,65.8248,0,-85.8248,-134.307,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2809,0.3,0.75,0.5,-305.625,100.013,0,-120.013,44.3746,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2815,0.3,0.75,0.5,-413.998,-181.68,0,161.68,-63.998,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2819,0.3,0.75,0.5,-512.622,-90.2627,0,70.2627,-162.622,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2828,0.3,0.75,0.5,-254.683,23.8376,0,-43.8376,95.3173,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2838,0.3,0.75,0.5,-417.36,31.2534,0,-51.2534,-67.3596,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2839,0.3,0.75,0.5,-172.126,69.44,0,-89.44,177.874,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2841,0.3,0.75,0.5,-320.749,107.724,0,-127.724,29.2514,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2844,0.3,0.75,0.5,-374.905,-87.939,0,67.939,-24.905,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2849,0.3,0.75,0.5,-477.61,-100.204,0,80.204,-127.61,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2852,0.3,0.75,0.5,-285.323,-1.66225,0,-18.3378,64.6773,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2853,0.3,0.75,0.5,-272.136,-117.758,0,97.758,77.8644,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2854,0.3,0.75,0.5,-331.833,142.835,0,-162.835,18.167,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2857,0.3,0.75,0.5,-373.78,-198.027,0,178.027,-23.7796,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2860,0.3,0.75,0.5,-343.211,120.402,0,-140.402,6.78912,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2865,0.3,0.75,0.5,-397.148,-100.768,0,80.7678,-47.148,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2868,0.3,0.75,0.5,-403.644,31.8822,0,-51.8822,-53.6441,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2869,0.3,0.75,0.5,-358.859,160.677,0,-180.677,-8.85924,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2881,0.3,0.75,0.5,-520.742,44.4265,0,-64.4265,-170.742,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2886,0.3,0.75,0.5,-433.5,-133.706,0,113.706,-83.4996,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2891,0.3,0.75,0.5,-420.311,-133.238,0,113.238,-70.3108,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2893,0.3,0.75,0.5,-257.627,164.764,0,-184.764,92.373,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2902,0.3,0.75,0.5,-312.404,-32.044,0,12.044,37.5958,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2910,0.3,0.75,0.5,-384.631,71.4637,0,-91.4637,-34.6306,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2914,0.3,0.75,0.5,-235.475,-62.7219,0,42.7219,114.525,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2915,0.3,0.75,0.5,-406.362,-36.9387,0,16.9387,-56.3621,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2917,0.3,0.75,0.5,-425.798,10.9693,0,-30.9693,-75.798,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2919,0.3,0.75,0.5,-321.003,190.993,0,-210.993,28.9968,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2922,0.3,0.75,0.5,-508.978,121.084,0,-141.084,-158.978,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2927,0.3,0.75,0.5,-422.858,-72.6244,0,52.6244,-72.858,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2936,0.3,0.75,0.5,-297.723,-190.212,0,170.212,52.2774,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2938,0.3,0.75,0.5,-244.083,67.416,0,-87.416,105.917,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2947,0.3,0.75,0.5,-332.129,161.21,0,-181.21,17.8706,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2948,0.3,0.75,0.5,-316.043,-167.556,0,147.556,33.9568,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2951,0.3,0.75,0.5,-333.088,-122.445,0,102.445,16.9116,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2960,0.3,0.75,0.5,-330.037,-129.81,0,109.81,19.9625,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2979,0.3,0.75,0.5,-187.24,-107.05,0,87.0496,162.76,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2992,0.3,0.75,0.5,-255.895,-50.6271,0,30.6271,94.1047,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2993,0.3,0.75,0.5,-380.436,-167.161,0,147.161,-30.4363,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
2999,0.3,0.75,0.5,-426.551,117.551,0,-137.551,-76.5507,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3000,0.3,0.75,0.5,-286.713,-43.386,0,23.386,63.2873,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
3001,0.3,0.75,0.5,-380.193,190.849,0,-210.849,-30.1929,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
