PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
512,0.3,0.75,0.5,-241.241,9.53414,0,-47.9707,543.794,0,4.5e+12,3,0.2,0,CIRCLE,250,1
514,0.3,0.75,0.5,-216.82,195.252,0,-976.561,665.9,0,4.5e+12,3,0.2,0,CIRCLE,250,1
516,0.3,0.75,0.5,-223.214,41.6971,0,-208.785,633.929,0,4.5e+12,3,0.2,0,CIRCLE,250,1
517,0.3,0.75,0.5,-262.096,-24.8543,0,123.971,439.522,0,4.5e+12,3,0.2,0,CIRCLE,250,1
520,0.3,0.75,0.5,-439.097,-221.522,0,1107.31,-445.485,0,4.5e+12,3,0.2,0,CIRCLE,250,1
521,0.3,0.75,0.5,-546.584,-55.9696,0,279.548,-982.921,0,4.5e+12,3,0.2,0,CIRCLE,250,1
522,0.3,0.75,0.5,-199.942,-33.849,0,168.945,750.292,0,4.5e+12,3,0.2,0,CIRCLE,250,1
523,0.3,0.75,0.5,-305.89,-139.722,0,698.308,220.552,0,4.5e+12,3,0.2,0,CIRCLE,250,1
524,0.3,0.75,0.5,-438.303,46.755,0,-234.075,-441.513,0,4.5e+12,3,0.2,0,CIRCLE,250,1
525,0.3,0.75,0.5,-279.488,152.336,0,-761.979,352.56,0,4.5e+12,3,0.2,0,CIRCLE,250,1
526,0.3,0.75,0.5,-205.212,39.2933,0,-196.767,723.938,0,4.5e+12,3,0.2,0,CIRCLE,250,1
527,0.3,0.75,0.5,-352.135,-115.662,0,578.012,-10.6747,0,4.5e+12,3,0.2,0,CIRCLE,250,1
528,0.3,0.75,0.5,-530.934,23.3918,0,-117.259,-904.669,0,4.5e+12,3,0.2,0,CIRCLE,250,1
529,0.3,0.75,0.5,-319.677,-168.464,0,842.021,151.616,0,4.5e+12,3,0.2,0,CIRCLE,250,1
532,0.3,0.75,0.5,-360.853,-117.273,0,586.063,-54.2645,0,4.5e+12,3,0.2,0,CIRCLE,250,1
533,0.3,0.75,0.5,-385.903,86.428,0,-432.44,-179.514,0,4.5e+12,3,0.2,0,CIRCLE,250,1
534,0.3,0.75,0.5,-422.778,-55.9834,0,279.617,-363.888,0,4.5e+12,3,0.2,0,CIRCLE,250,1
535,0.3,0.75,0.5,-103.487,-24.4233,0,121.817,1232.56,0,4.5e+12,3,0.2,0,CIRCLE,250,1
536,0.3,0.75,0.5,-345.6,176.816,0,-884.382,22.0005,0,4.5e+12,3,0.2,0,CIRCLE,250,1
537,0.3,0.75,0.5,-495.722,-180.908,0,904.238,-728.609,0,4.5e+12,3,0.2,0,CIRCLE,250,1
538,0.3,0.75,0.5,-371.728,-45.5025,0,227.213,-108.639,0,4.5e+12,3,0.2,0,CIRCLE,250,1
539,0.3,0.75,0.5,-401.062,215.144,0,-1076.02,-255.312,0,4.5e+12,3,0.2,0,CIRCLE,250,1
540,0.3,0.75,0.5,-453.541,66.1687,0,-331.144,-517.705,0,4.5e+12,3,0.2,0,CIRCLE,250,1
541,0.3,0.75,0.5,-153.042,-67.3802,0,336.601,984.789,0,4.5e+12,3,0.2,0,CIRCLE,250,1
542,0.3,0.75,0.5,-121.506,-67.4057,0,336.728,1142.47,0,4.5e+12,3,0.2,0,CIRCLE,250,1
543,0.3,0.75,0.5,-486.741,-167.38,0,836.601,-683.706,0,4.5e+12,3,0.2,0,CIRCLE,250,1
544,0.3,0.75,0.5,-350.081,-187.686,0,938.129,-0.404881,0,4.5e+12,3,0.2,0,CIRCLE,250,1
545,0.3,0.75,0.5,-321.317,-89.7143,0,448.271,143.414,0,4.5e+12,3,0.2,0,CIRCLE,250,1
546,0.3,0.75,0.5,-327.889,146.777,0,-734.186,110.556,0,4.5e+12,3,0.2,0,CIRCLE,250,1
547,0.3,0.75,0.5,-282.959,161.343,0,-807.016,335.206,0,4.5e+12,3,0.2,0,CIRCLE,250,1
548,0.3,0.75,0.5,-441.551,170.623,0,-853.417,-457.754,0,4.5e+12,3,0.2,0,CIRCLE,250,1
550,0.3,0.75,0.5,-372.048,205.927,0,-1029.93,-110.242,0,4.5e+12,3,0.2,0,CIRCLE,250,1
551,0.3,0.75,0.5,-277.035,55.275,0,-276.675,364.826,0,4.5e+12,3,0.2,0,CIRCLE,250,1
553,0.3,0.75,0.5,-200.563,185.629,0,-928.443,747.183,0,4.5e+12,3,0.2,0,CIRCLE,250,1
554,0.3,0.75,0.5,-421.373,-135.377,0,676.585,-356.866,0,4.5e+12,3,0.2,0,CIRCLE,250,1
555,0.3,0.75,0.5,-329.513,165.379,0,-827.195,102.434,0,4.5e+12,3,0.2,0,CIRCLE,250,1
557,0.3,0.75,0.5,-190.118,72.6412,0,-363.506,799.409,0,4.5e+12,3,0.2,0,CIRCLE,250,1
558,0.3,0.75,0.5,-451.415,168.515,0,-842.875,-507.073,0,4.5e+12,3,0.2,0,CIRCLE,250,1
559,0.3,0.75,0.5,-376.206,48.2386,0,-241.493,-131.029,0,4.5e+12,3,0.2,0,CIRCLE,250,1
561,0.3,0.75,0.5,-167.923,-105.048,0,524.941,910.383,0,4.5e+12,3,0.2,0,CIRCLE,250,1
562,0.3,0.75,0.5,-409.988,-17.1041,0,85.2204,-299.94,0,4.5e+12,3,0.2,0,CIRCLE,250,1
564,0.3,0.75,0.5,-553.73,2.59803,0,-13.2901,-1018.65,0,4.5e+12,3,0.2,0,CIRCLE,250,1
565,0.3,0.75,0.5,-160.02,98.8494,0,-494.547,949.9,0,4.5e+12,3,0.2,0,CIRCLE,250,1
567,0.3,0.75,0.5,-213.82,-21.9391,0,109.395,680.901,0,4.5e+12,3,0.2,0,CIRCLE,250,1
568,0.3,0.75,0.5,-493.624,68.5896,0,-343.248,-718.118,0,4.5e+12,3,0.2,0,CIRCLE,250,1
569,0.3,0.75,0.5,-234.695,-164.4,0,821.699,576.526,0,4.5e+12,3,0.2,0,CIRCLE,250,1
570,0.3,0.75,0.5,-428.464,-148.274,0,741.072,-392.319,0,4.5e+12,3,0.2,0,CIRCLE,250,1
572,0.3,0.75,0.5,-133.42,-63.1694,0,315.547,1082.9,0,4.5e+12,3,0.2,0,CIRCLE,250,1
575,0.3,0.75,0.5,-474.405,-13.3983,0,66.6916,-622.023,0,4.5e+12,3,0.2,0,CIRCLE,250,1
576,0.3,0.75,0.5,-274.779,-72.6163,0,362.782,376.106,0,4.5e+12,3,0.2,0,CIRCLE,250,1
577,0.3,0.75,0.5,-352.678,35.8083,0,-179.342,-13.3885,0,4.5e+12,3,0.2,0,CIRCLE,250,1
578,0.3,0.75,0.5,-407.339,118.905,0,-594.824,-286.694,0,4.5e+12,3,0.2,0,CIRCLE,250,1
580,0.3,0.75,0.5,-419.387,150.93,0,-754.95,-346.937,0,4.5e+12,3,0.2,0,CIRCLE,250,1
581,0.3,0.75,0.5,-241.573,190.477,0,-952.686,542.136,0,4.5e+12,3,0.2,0,CIRCLE,250,1
582,0.3,0.75,0.5,-277.21,-31.1044,0,155.222,363.949,0,4.5e+12,3,0.2,0,CIRCLE,250,1
583,0.3,0.75,0.5,-465.391,105.906,0,-529.831,-576.954,0,4.5e+12,3,0.2,0,CIRCLE,250,1
584,0.3,0.75,0.5,-349.425,-91.6093,0,457.746,2.87653,0,4.5e+12,3,0.2,0,CIRCLE,250,1
585,0.3,0.75,0.5,-299.666,237.807,0,-1189.34,251.669,0,4.5e+12,3,0.2,0,CIRCLE,250,1
586,0.3,0.75,0.5,-424.009,182.091,0,-910.755,-370.047,0,4.5e+12,3,0.2,0,CIRCLE,250,1
587,0.3,0.75,0.5,-293.755,-162.702,0,813.208,281.227,0,4.5e+12,3,0.2,0,CIRCLE,250,1
588,0.3,0.75,0.5,-428.56,-127.422,0,636.812,-392.802,0,4.5e+12,3,0.2,0,CIRCLE,250,1
589,0.3,0.75,0.5,-514.097,128.043,0,-640.514,-820.487,0,4.5e+12,3,0.2,0,CIRCLE,250,1
590,0.3,0.75,0.5,-380.559,-231.226,0,1155.83,-152.795,0,4.5e+12,3,0.2,0,CIRCLE,250,1
591,0.3,0.75,0.5,-317.984,14.126,0,-70.9302,160.079,0,4.5e+12,3,0.2,0,CIRCLE,250,1
592,0.3,0.75,0.5,-222.923,-207.76,0,1038.5,635.383,0,4.5e+12,3,0.2,0,CIRCLE,250,1
595,0.3,0.75,0.5,-350.404,-227.607,0,1137.74,-2.01856,0,4.5e+12,3,0.2,0,CIRCLE,250,1
597,0.3,0.75,0.5,-115.511,-78.8661,0,394.03,1172.44,0,4.5e+12,3,0.2,0,CIRCLE,250,1
598,0.3,0.75,0.5,-192.053,-98.7541,0,493.471,789.734,0,4.5e+12,3,0.2,0,CIRCLE,250,1
599,0.3,0.75,0.5,-370.935,226.693,0,-1133.77,-104.676,0,4.5e+12,3,0.2,0,CIRCLE,250,1
600,0.3,0.75,0.5,-424.456,-233.116,0,1165.28,-372.281,0,4.5e+12,3,0.2,0,CIRCLE,250,1
601,0.3,0.75,0.5,-490.702,157.328,0,-786.942,-703.512,0,4.5e+12,3,0.2,0,CIRCLE,250,1
604,0.3,0.75,0.5,-324.615,-214.35,0,1071.45,126.927,0,4.5e+12,3,0.2,0,CIRCLE,250,1
605,0.3,0.75,0.5,-354.591,199.064,0,-995.618,-22.9545,0,4.5e+12,3,0.2,0,CIRCLE,250,1
609,0.3,0.75,0.5,-510.851,62.5991,0,-313.296,-804.256,0,4.5e+12,3,0.2,0,CIRCLE,250,1
612,0.3,0.75,0.5,-345.142,95.9696,0,-480.148,24.289,0,4.5e+12,3,0.2,0,CIRCLE,250,1
615,0.3,0.75,0.5,-386.729,-186.277,0,931.084,-183.646,0,4.5e+12,3,0.2,0,CIRCLE,250,1
617,0.3,0.75,0.5,-135.658,95.9009,0,-479.805,1071.71,0,4.5e+12,3,0.2,0,CIRCLE,250,1
618,0.3,0.75,0.5,-395.537,-21.4792,0,107.096,-227.683,0,4.5e+12,3,0.2,0,CIRCLE,250,1
619,0.3,0.75,0.5,-390.286,-222.467,0,1112.04,-201.43,0,4.5e+12,3,0.2,0,CIRCLE,250,1
620,0.3,0.75,0.5,-511.482,183.304,0,-916.822,-807.412,0,4.5e+12,3,0.2,0,CIRCLE,250,1
622,0.3,0.75,0.5,-383.356,-192.173,0,960.567,-166.779,0,4.5e+12,3,0.2,0,CIRCLE,250,1
623,0.3,0.75,0.5,-537.399,29.1776,0,-146.188,-936.997,0,4.5e+12,3,0.2,0,CIRCLE,250,1
627,0.3,0.75,0.5,-240.051,-200.782,0,1003.61,549.747,0,4.5e+12,3,0.2,0,CIRCLE,250,1
629,0.3,0.75,0.5,-297.849,88.0452,0,-440.526,260.754,0,4.5e+12,3,0.2,0,CIRCLE,250,1
630,0.3,0.75,0.5,-471.599,140.185,0,-701.225,-607.997,0,4.5e+12,3,0.2,0,CIRCLE,250,1
631,0.3,0.75,0.5,-260.403,-1.61514,0,7.7757,447.984,0,4.5e+12,3,0.2,0,CIRCLE,250,1
632,0.3,0.75,0.5,-427.697,115.353,0,-577.063,-388.483,0,4.5e+12,3,0.2,0,CIRCLE,250,1
634,0.3,0.75,0.5,-191.803,-12.6156,0,62.7779,790.984,0,4.5e+12,3,0.2,0,CIRCLE,250,1
636,0.3,0.75,0.5,-145.71,-70.6771,0,353.086,1021.45,0,4.5e+12,3,0.2,0,CIRCLE,250,1
637,0.3,0.75,0.5,-157.297,-109.902,0,549.212,963.515,0,4.5e+12,3,0.2,0,CIRCLE,250,1
639,0.3,0.75,0.5,-270.828,-124.717,0,623.287,395.861,0,4.5e+12,3,0.2,0,CIRCLE,250,1
640,0.3,0.75,0.5,-547.413,75.3063,0,-376.831,-987.064,0,4.5e+12,3,0.2,0,CIRCLE,250,1
641,0.3,0.75,0.5,-598.051,-15.98,0,79.6,-1240.26,0,4.5e+12,3,0.2,0,CIRCLE,250,1
642,0.3,0.75,0.5,-419.352,107.125,0,-535.924,-346.76,0,4.5e+12,3,0.2,0,CIRCLE,250,1
643,0.3,0.75,0.5,-261.968,25.9511,0,-130.056,440.16,0,4.5e+12,3,0.2,0,CIRCLE,250,1
644,0.3,0.75,0.5,-271.466,-169.157,0,845.483,392.671,0,4.5e+12,3,0.2,0,CIRCLE,250,1
645,0.3,0.75,0.5,-574.05,-49.8401,0,248.901,-1120.25,0,4.5e+12,3,0.2,0,CIRCLE,250,1
647,0.3,0.75,0.5,-528.194,-8.25779,0,40.9889,-890.97,0,4.5e+12,3,0.2,0,CIRCLE,250,1
648,0.3,0.75,0.5,-174.2,-17.792,0,88.6601,879.002,0,4.5e+12,3,0.2,0,CIRCLE,250,1
651,0.3,0.75,0.5,-404.37,-139.805,0,698.727,-271.85,0,4.5e+12,3,0.2,0,CIRCLE,250,1
652,0.3,0.75,0.5,-527.206,101.177,0,-506.183,-886.03,0,4.5e+12,3,0.2,0,CIRCLE,250,1
653,0.3,0.75,0.5,-431.694,197.085,0,-985.727,-408.468,0,4.5e+12,3,0.2,0,CIRCLE,250,1
654,0.3,0.75,0.5,-445.456,206.485,0,-1032.73,-477.28,0,4.5e+12,3,0.2,0,CIRCLE,250,1
655,0.3,0.75,0.5,-531.641,-91.9799,0,459.599,-908.204,0,4.5e+12,3,0.2,0,CIRCLE,250,1
656,0.3,0.75,0.5,-464.281,27.8943,0,-139.772,-571.405,0,4.5e+12,3,0.2,0,CIRCLE,250,1
657,0.3,0.75,0.5,-125.596,-107.088,0,535.14,1122.02,0,4.5e+12,3,0.2,0,CIRCLE,250,1
659,0.3,0.75,0.5,-576.48,-39.6796,0,198.098,-1132.4,0,4.5e+12,3,0.2,0,CIRCLE,250,1
660,0.3,0.75,0.5,-325.571,198.762,0,-994.112,122.143,0,4.5e+12,3,0.2,0,CIRCLE,250,1
662,0.3,0.75,0.5,-434.551,-196.066,0,980.032,-422.754,0,4.5e+12,3,0.2,0,CIRCLE,250,1
664,0.3,0.75,0.5,-298.427,64.7723,0,-324.161,257.865,0,4.5e+12,3,0.2,0,CIRCLE,250,1
666,0.3,0.75,0.5,-436.005,-207.825,0,1038.83,-430.026,0,4.5e+12,3,0.2,0,CIRCLE,250,1
667,0.3,0.75,0.5,-388.22,-229.868,0,1149.04,-191.102,0,4.5e+12,3,0.2,0,CIRCLE,250,1
668,0.3,0.75,0.5,-310.367,23.4984,0,-117.792,198.165,0,4.5e+12,3,0.2,0,CIRCLE,250,1
669,0.3,0.75,0.5,-336.258,167.169,0,-836.144,68.7122,0,4.5e+12,3,0.2,0,CIRCLE,250,1
670,0.3,0.75,0.5,-139.742,-93.3006,0,466.203,1051.29,0,4.5e+12,3,0.2,0,CIRCLE,250,1
672,0.3,0.75,0.5,-279.173,195.72,0,-978.902,354.135,0,4.5e+12,3,0.2,0,CIRCLE,250,1
674,0.3,0.75,0.5,-220.574,-100.411,0,501.756,647.128,0,4.5e+12,3,0.2,0,CIRCLE,250,1
675,0.3,0.75,0.5,-258.038,-161.193,0,805.664,459.81,0,4.5e+12,3,0.2,0,CIRCLE,250,1
681,0.3,0.75,0.5,-312.987,-147.549,0,737.445,185.064,0,4.5e+12,3,0.2,0,CIRCLE,250,1
682,0.3,0.75,0.5,-294.366,193.536,0,-967.982,278.169,0,4.5e+12,3,0.2,0,CIRCLE,250,1
683,0.3,0.75,0.5,-199.192,-87.2005,0,435.703,754.038,0,4.5e+12,3,0.2,0,CIRCLE,250,1
684,0.3,0.75,0.5,-474.005,-210.597,0,1052.69,-620.027,0,4.5e+12,3,0.2,0,CIRCLE,250,1
685,0.3,0.75,0.5,-460.087,-112.288,0,561.14,-550.433,0,4.5e+12,3,0.2,0,CIRCLE,250,1
686,0.3,0.75,0.5,-312.949,4.64207,0,-23.5104,185.254,0,4.5e+12,3,0.2,0,CIRCLE,250,1
688,0.3,0.75,0.5,-418.128,119.977,0,-600.185,-340.641,0,4.5e+12,3,0.2,0,CIRCLE,250,1
689,0.3,0.75,0.5,-198.818,-144.72,0,723.298,755.91,0,4.5e+12,3,0.2,0,CIRCLE,250,1
690,0.3,0.75,0.5,-150.767,65.6505,0,-328.552,996.166,0,4.5e+12,3,0.2,0,CIRCLE,250,1
692,0.3,0.75,0.5,-290.173,-73.62,0,367.8,299.134,0,4.5e+12,3,0.2,0,CIRCLE,250,1
694,0.3,0.75,0.5,-139.418,3.19025,0,-16.2512,1052.91,0,4.5e+12,3,0.2,0,CIRCLE,250,1
695,0.3,0.75,0.5,-204.648,-177.052,0,884.961,726.759,0,4.5e+12,3,0.2,0,CIRCLE,250,1
696,0.3,0.75,0.5,-479.933,122.224,0,-611.421,-649.664,0,4.5e+12,3,0.2,0,CIRCLE,250,1
697,0.3,0.75,0.5,-296.393,-196.82,0,983.802,268.034,0,4.5e+12,3,0.2,0,CIRCLE,250,1
698,0.3,0.75,0.5,-233.604,208.362,0,-1042.11,581.981,0,4.5e+12,3,0.2,0,CIRCLE,250,1
699,0.3,0.75,0.5,-527.763,-71.1111,0,355.256,-888.816,0,4.5e+12,3,0.2,0,CIRCLE,250,1
700,0.3,0.75,0.5,-375.595,138.464,0,-692.622,-127.977,0,4.5e+12,3,0.2,0,CIRCLE,250,1
702,0.3,0.75,0.5,-422.029,48.1202,0,-240.901,-360.145,0,4.5e+12,3,0.2,0,CIRCLE,250,1
703,0.3,0.75,0.5,-294.387,204.651,0,-1023.55,278.066,0,4.5e+12,3,0.2,0,CIRCLE,250,1
704,0.3,0.75,0.5,-323.038,-4.75848,0,23.4924,134.812,0,4.5e+12,3,0.2,0,CIRCLE,250,1
705,0.3,0.75,0.5,-541.828,-17.9473,0,89.4367,-959.139,0,4.5e+12,3,0.2,0,CIRCLE,250,1
707,0.3,0.75,0.5,-140.23,-115.461,0,577.003,1048.85,0,4.5e+12,3,0.2,0,CIRCLE,250,1
708,0.3,0.75,0.5,-409.773,131.341,0,-657.004,-298.863,0,4.5e+12,3,0.2,0,CIRCLE,250,1
711,0.3,0.75,0.5,-509.359,-7.81371,0,38.7686,-796.794,0,4.5e+12,3,0.2,0,CIRCLE,250,1
712,0.3,0.75,0.5,-415.432,-94.3843,0,471.622,-327.159,0,4.5e+12,3,0.2,0,CIRCLE,250,1
713,0.3,0.75,0.5,-339.184,-197.895,0,989.173,54.0807,0,4.5e+12,3,0.2,0,CIRCLE,250,1
714,0.3,0.75,0.5,-457.901,26.9957,0,-135.279,-539.506,0,4.5e+12,3,0.2,0,CIRCLE,250,1
715,0.3,0.75,0.5,-293.975,42.5098,0,-212.849,280.126,0,4.5e+12,3,0.2,0,CIRCLE,250,1
717,0.3,0.75,0.5,-242.382,-209.006,0,1044.73,538.091,0,4.5e+12,3,0.2,0,CIRCLE,250,1
718,0.3,0.75,0.5,-299.622,-95.3097,0,476.248,251.888,0,4.5e+12,3,0.2,0,CIRCLE,250,1
719,0.3,0.75,0.5,-531.648,110.472,0,-552.658,-908.238,0,4.5e+12,3,0.2,0,CIRCLE,250,1
720,0.3,0.75,0.5,-486.455,-126.255,0,630.975,-682.275,0,4.5e+12,3,0.2,0,CIRCLE,250,1
721,0.3,0.75,0.5,-224.785,79.5302,0,-397.951,626.075,0,4.5e+12,3,0.2,0,CIRCLE,250,1
725,0.3,0.75,0.5,-356.568,-223.431,0,1116.85,-32.8384,0,4.5e+12,3,0.2,0,CIRCLE,250,1
726,0.3,0.75,0.5,-167.286,-69.1981,0,345.691,913.572,0,4.5e+12,3,0.2,0,CIRCLE,250,1
727,0.3,0.75,0.5,-313.898,-233.864,0,1169.02,180.51,0,4.5e+12,3,0.2,0,CIRCLE,250,1
729,0.3,0.75,0.5,-198.606,53.1257,0,-265.928,756.968,0,4.5e+12,3,0.2,0,CIRCLE,250,1
730,0.3,0.75,0.5,-242.356,-113.242,0,565.909,538.222,0,4.5e+12,3,0.2,0,CIRCLE,250,1
732,0.3,0.75,0.5,-190.291,158.557,0,-793.086,798.545,0,4.5e+12,3,0.2,0,CIRCLE,250,1
733,0.3,0.75,0.5,-309.464,-166.314,0,831.27,202.678,0,4.5e+12,3,0.2,0,CIRCLE,250,1
734,0.3,0.75,0.5,-185.695,-84.9306,0,424.353,821.525,0,4.5e+12,3,0.2,0,CIRCLE,250,1
737,0.3,0.75,0.5,-378.109,90.7614,0,-454.107,-140.545,0,4.5e+12,3,0.2,0,CIRCLE,250,1
738,0.3,0.75,0.5,-178.053,-106.867,0,534.034,859.736,0,4.5e+12,3,0.2,0,CIRCLE,250,1
739,0.3,0.75,0.5,-216.197,-113.735,0,568.374,669.017,0,4.5e+12,3,0.2,0,CIRCLE,250,1
740,0.3,0.75,0.5,-251.542,212.39,0,-1062.25,492.29,0,4.5e+12,3,0.2,0,CIRCLE,250,1
741,0.3,0.75,0.5,-299.861,156.722,0,-783.909,250.695,0,4.5e+12,3,0.2,0,CIRCLE,250,1
742,0.3,0.75,0.5,-433.76,225.295,0,-1126.77,-418.798,0,4.5e+12,3,0.2,0,CIRCLE,250,1
744,0.3,0.75,0.5,-558.285,-64.2111,0,320.755,-1041.43,0,4.5e+12,3,0.2,0,CIRCLE,250,1
745,0.3,0.75,0.5,-385.212,-106.362,0,531.508,-176.059,0,4.5e+12,3,0.2,0,CIRCLE,250,1
746,0.3,0.75,0.5,-182.51,112.849,0,-564.547,837.452,0,4.5e+12,3,0.2,0,CIRCLE,250,1
747,0.3,0.75,0.5,-524.454,49.163,0,-246.115,-872.271,0,4.5e+12,3,0.2,0,CIRCLE,250,1
748,0.3,0.75,0.5,-484.881,-143.401,0,716.705,-674.403,0,4.5e+12,3,0.2,0,CIRCLE,250,1
749,0.3,0.75,0.5,-498.686,-19.9479,0,99.4393,-743.431,0,4.5e+12,3,0.2,0,CIRCLE,250,1
751,0.3,0.75,0.5,-378.704,-69.2481,0,345.941,-143.52,0,4.5e+12,3,0.2,0,CIRCLE,250,1
752,0.3,0.75,0.5,-102.996,-31.3319,0,156.359,1235.02,0,4.5e+12,3,0.2,0,CIRCLE,250,1
755,0.3,0.75,0.5,-234.374,122.247,0,-611.534,578.128,0,4.5e+12,3,0.2,0,CIRCLE,250,1
757,0.3,0.75,0.5,-408.925,-195.831,0,978.853,-294.625,0,4.5e+12,3,0.2,0,CIRCLE,250,1
758,0.3,0.75,0.5,-388.465,-42.011,0,209.755,-192.326,0,4.5e+12,3,0.2,0,CIRCLE,250,1
760,0.3,0.75,0.5,-313.923,-107.969,0,539.546,180.387,0,4.5e+12,3,0.2,0,CIRCLE,250,1
761,0.3,0.75,0.5,-430.155,82.3878,0,-412.239,-400.776,0,4.5e+12,3,0.2,0,CIRCLE,250,1
762,0.3,0.75,0.5,-367.393,-162.742,0,813.412,-86.9657,0,4.5e+12,3,0.2,0,CIRCLE,250,1
763,0.3,0.75,0.5,-121.816,-85.7188,0,428.294,1140.92,0,4.5e+12,3,0.2,0,CIRCLE,250,1
767,0.3,0.75,0.5,-333.247,-241.793,0,1208.66,83.7637,0,4.5e+12,3,0.2,0,CIRCLE,250,1
770,0.3,0.75,0.5,-122.736,4.75077,0,-24.0539,1136.32,0,4.5e+12,3,0.2,0,CIRCLE,250,1
771,0.3,0.75,0.5,-329.951,-45.14,0,225.4,100.244,0,4.5e+12,3,0.2,0,CIRCLE,250,1
772,0.3,0.75,0.5,-500.623,-83.527,0,417.335,-753.114,0,4.5e+12,3,0.2,0,CIRCLE,250,1
773,0.3,0.75,0.5,-409.363,187.973,0,-940.163,-296.815,0,4.5e+12,3,0.2,0,CIRCLE,250,1
774,0.3,0.75,0.5,-267.868,-161.253,0,805.965,410.662,0,4.5e+12,3,0.2,0,CIRCLE,250,1
775,0.3,0.75,0.5,-551.615,-30.3227,0,151.313,-1008.08,0,4.5e+12,3,0.2,0,CIRCLE,250,1
778,0.3,0.75,0.5,-396.519,160.036,0,-800.481,-232.596,0,4.5e+12,3,0.2,0,CIRCLE,250,1
780,0.3,0.75,0.5,-507.585,-38.3681,0,191.54,-787.924,0,4.5e+12,3,0.2,0,CIRCLE,250,1
784,0.3,0.75,0.5,-435.657,-42.7991,0,213.695,-428.286,0,4.5e+12,3,0.2,0,CIRCLE,250,1
785,0.3,0.75,0.5,-585.445,6.52547,0,-32.9273,-1177.22,0,4.5e+12,3,0.2,0,CIRCLE,250,1
786,0.3,0.75,0.5,-140.485,-40.6749,0,203.074,1047.57,0,4.5e+12,3,0.2,0,CIRCLE,250,1
787,0.3,0.75,0.5,-500.134,-108.675,0,543.074,-750.671,0,4.5e+12,3,0.2,0,CIRCLE,250,1
788,0.3,0.75,0.5,-509.501,15.8798,0,-79.6992,-797.506,0,4.5e+12,3,0.2,0,CIRCLE,250,1
789,0.3,0.75,0.5,-412.882,-152.777,0,763.586,-314.408,0,4.5e+12,3,0.2,0,CIRCLE,250,1
790,0.3,0.75,0.5,-381.155,-92.4414,0,461.907,-155.776,0,4.5e+12,3,0.2,0,CIRCLE,250,1
791,0.3,0.75,0.5,-378.375,127.127,0,-635.934,-141.877,0,4.5e+12,3,0.2,0,CIRCLE,250,1
793,0.3,0.75,0.5,-278.156,-228.485,0,1142.13,359.221,0,4.5e+12,3,0.2,0,CIRCLE,250,1
799,0.3,0.75,0.5,-451.676,23.6843,0,-118.721,-508.379,0,4.5e+12,3,0.2,0,CIRCLE,250,1
800,0.3,0.75,0.5,-224.993,27.6695,0,-138.647,625.033,0,4.5e+12,3,0.2,0,CIRCLE,250,1
802,0.3,0.75,0.5,-173.191,83.5027,0,-417.814,884.043,0,4.5e+12,3,0.2,0,CIRCLE,250,1
804,0.3,0.75,0.5,-363.29,-169.842,0,848.912,-66.4515,0,4.5e+12,3,0.2,0,CIRCLE,250,1
805,0.3,0.75,0.5,-331.877,133.672,0,-668.66,90.6139,0,4.5e+12,3,0.2,0,CIRCLE,250,1
806,0.3,0.75,0.5,-307.55,-7.84486,0,38.9243,212.25,0,4.5e+12,3,0.2,0,CIRCLE,250,1
807,0.3,0.75,0.5,-250.15,-27.9633,0,139.517,499.252,0,4.5e+12,3,0.2,0,CIRCLE,250,1
808,0.3,0.75,0.5,-259.599,85.1524,0,-426.062,452.006,0,4.5e+12,3,0.2,0,CIRCLE,250,1
810,0.3,0.75,0.5,-347.249,-177.646,0,887.93,13.7545,0,4.5e+12,3,0.2,0,CIRCLE,250,1
812,0.3,0.75,0.5,-150.587,30.637,0,-153.485,997.064,0,4.5e+12,3,0.2,0,CIRCLE,250,1
813,0.3,0.75,0.5,-444.642,135.629,0,-678.443,-473.209,0,4.5e+12,3,0.2,0,CIRCLE,250,1
814,0.3,0.75,0.5,-553.256,130.552,0,-653.062,-1016.28,0,4.5e+12,3,0.2,0,CIRCLE,250,1
815,0.3,0.75,0.5,-232.088,25.9806,0,-130.203,589.562,0,4.5e+12,3,0.2,0,CIRCLE,250,1
816,0.3,0.75,0.5,-301.666,18.5918,0,-93.2591,241.669,0,4.5e+12,3,0.2,0,CIRCLE,250,1
817,0.3,0.75,0.5,-142.327,49.2786,0,-246.693,1038.37,0,4.5e+12,3,0.2,0,CIRCLE,250,1
818,0.3,0.75,0.5,-558.88,-113.591,0,567.656,-1044.4,0,4.5e+12,3,0.2,0,CIRCLE,250,1
819,0.3,0.75,0.5,-292.178,-93.3246,0,466.323,289.112,0,4.5e+12,3,0.2,0,CIRCLE,250,1
821,0.3,0.75,0.5,-206.209,-62.4581,0,311.99,718.956,0,4.5e+12,3,0.2,0,CIRCLE,250,1
822,0.3,0.75,0.5,-370.643,180.989,0,-905.245,-103.215,0,4.5e+12,3,0.2,0,CIRCLE,250,1
824,0.3,0.75,0.5,-212.886,-138.389,0,691.643,685.57,0,4.5e+12,3,0.2,0,CIRCLE,250,1
825,0.3,0.75,0.5,-179.042,-161.465,0,807.027,854.789,0,4.5e+12,3,0.2,0,CIRCLE,250,1
