PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
4971,0.3,0.75,0.5,31.7785,252.572,0,-1312.86,1908.89,0,1.125e+14,1,0.5,0,CIRCLE,500,1
4972,0.3,0.75,0.5,-244.982,422.076,0,-2160.38,525.092,0,1.125e+14,1,0.5,0,CIRCLE,500,1
4973,0.3,0.75,0.5,-211.95,209.564,0,-1097.82,690.249,0,1.125e+14,1,0.5,0,CIRCLE,500,1
4974,0.3,0.75,0.5,-578.639,292.586,0,-1512.93,-1143.2,0,1.125e+14,1,0.5,0,CIRCLE,500,1
4975,0.3,0.75,0.5,84.2464,-189.315,0,896.576,2171.23,0,1.125e+14,1,0.5,0,CIRCLE,500,1
4976,0.3,0.75,0.5,-73.3764,193.64,0,-1018.2,1383.12,0,1.125e+14,1,0.5,0,CIRCLE,500,1
4977,0.3,0.75,0.5,-583.444,398.025,0,-2040.13,-1167.22,0,1.125e+14,1,0.5,0,CIRCLE,500,1
4978,0.3,0.75,0.5,-400.19,187.174,0,-985.869,-250.95,0,1.125e+14,1,0.5,0,CIRCLE,500,1
4979,0.3,0.75,0.5,-166.738,96.8773,0,-534.386,916.309,0,1.125e+14,1,0.5,0,CIRCLE,500,1
4981,0.3,0.75,0.5,-141.321,-318.507,0,1542.53,1043.39,0,1.125e+14,1,0.5,0,CIRCLE,500,1
4982,0.3,0.75,0.5,-83.8063,206.437,0,-1082.19,1330.97,0,1.125e+14,1,0.5,0,CIRCLE,500,1
4983,0.3,0.75,0.5,-393.355,-232.543,0,1112.71,-216.775,0,1.125e+14,1,0.5,0,CIRCLE,500,1
4984,0.3,0.75,0.5,-518.579,-83.425,0,367.125,-842.894,0,1.125e+14,1,0.5,0,CIRCLE,500,1
4985,0.3,0.75,0.5,-830.458,-26.2369,0,81.1845,-2402.29,0,1.125e+14,1,0.5,0,CIRCLE,500,1
4986,0.3,0.75,0.5,-607.828,164.28,0,-871.399,-1289.14,0,1.125e+14,1,0.5,0,CIRCLE,500,1
4987,0.3,0.75,0.5,-41.7753,-333.735,0,1618.67,1541.12,0,1.125e+14,1,0.5,0,CIRCLE,500,1
4988,0.3,0.75,0.5,-437.036,178.82,0,-944.102,-435.18,0,1.125e+14,1,0.5,0,CIRCLE,500,1
4989,0.3,0.75,0.5,-0.82715,-286.907,0,1384.54,1745.86,0,1.125e+14,1,0.5,0,CIRCLE,500,1
4990,0.3,0.75,0.5,-383.746,-36.9283,0,134.641,-168.732,0,1.125e+14,1,0.5,0,CIRCLE,500,1
4991,0.3,0.75,0.5,9.12268,212.459,0,-1112.3,1795.61,0,1.125e+14,1,0.5,0,CIRCLE,500,1
4992,0.3,0.75,0.5,-698.517,76.1962,0,-430.981,-1742.58,0,1.125e+14,1,0.5,0,CIRCLE,500,1
4993,0.3,0.75,0.5,-523.55,272.635,0,-1413.18,-867.748,0,1.125e+14,1,0.5,0,CIRCLE,500,1
4994,0.3,0.75,0.5,-709.755,-291.638,0,1408.19,-1798.78,0,1.125e+14,1,0.5,0,CIRCLE,500,1
4995,0.3,0.75,0.5,-140.746,-218.787,0,1043.93,1046.27,0,1.125e+14,1,0.5,0,CIRCLE,500,1
4996,0.3,0.75,0.5,-488.339,361.04,0,-1855.2,-691.696,0,1.125e+14,1,0.5,0,CIRCLE,500,1
4997,0.3,0.75,0.5,-389.248,-113.992,0,519.958,-196.238,0,1.125e+14,1,0.5,0,CIRCLE,500,1
4998,0.3,0.75,0.5,-284.124,-175.593,0,827.965,329.381,0,1.125e+14,1,0.5,0,CIRCLE,500,1
4999,0.3,0.75,0.5,-446.119,-179.054,0,845.271,-480.593,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5000,0.3,0.75,0.5,-158.72,-175.186,0,825.93,956.398,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5001,0.3,0.75,0.5,-560.758,-161.866,0,759.332,-1053.79,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5002,0.3,0.75,0.5,-235.598,231.259,0,-1206.29,572.011,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5003,0.3,0.75,0.5,-638.724,-0.138409,0,-49.308,-1443.62,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5004,0.3,0.75,0.5,-704.711,-284.518,0,1372.59,-1773.56,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5005,0.3,0.75,0.5,-426.44,25.4892,0,-177.446,-382.201,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5006,0.3,0.75,0.5,-584.258,-217.834,0,1039.17,-1171.29,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5007,0.3,0.75,0.5,-265.128,242.048,0,-1260.24,424.36,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5008,0.3,0.75,0.5,-536.807,-101.495,0,457.474,-934.033,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5010,0.3,0.75,0.5,-149.678,119.968,0,-649.842,1001.61,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5011,0.3,0.75,0.5,-503.294,437.585,0,-2237.93,-766.472,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5012,0.3,0.75,0.5,-516.323,26.8115,0,-184.058,-831.615,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5013,0.3,0.75,0.5,-343.308,416.678,0,-2133.39,33.4608,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5014,0.3,0.75,0.5,-478.72,380.964,0,-1954.82,-643.601,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5015,0.3,0.75,0.5,-429.518,-39.086,0,145.43,-397.592,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5016,0.3,0.75,0.5,-2.8166,220.794,0,-1153.97,1735.92,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5017,0.3,0.75,0.5,39.9125,-204.877,0,974.383,1949.56,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5018,0.3,0.75,0.5,12.6582,310.789,0,-1603.94,1813.29,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5019,0.3,0.75,0.5,-119.419,148.322,0,-791.61,1152.91,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5020,0.3,0.75,0.5,-771.791,-3.92279,0,-30.3861,-2108.95,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5021,0.3,0.75,0.5,-309.708,476.692,0,-2433.46,201.459,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5022,0.3,0.75,0.5,-716.347,99.9118,0,-549.559,-1831.73,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5023,0.3,0.75,0.5,9.38274,83.3147,0,-466.573,1796.91,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5024,0.3,0.75,0.5,-147.816,-285.698,0,1378.49,1010.92,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5026,0.3,0.75,0.5,74.4813,-90.5468,0,402.734,2122.41,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5027,0.3,0.75,0.5,84.4984,158.863,0,-844.315,2172.49,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5028,0.3,0.75,0.5,-364.132,-348.69,0,1693.45,-70.6621,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5029,0.3,0.75,0.5,-365.545,-100.633,0,453.166,-77.7241,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5030,0.3,0.75,0.5,-214.865,303.004,0,-1565.02,675.673,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5031,0.3,0.75,0.5,-395.745,362.716,0,-1863.58,-228.724,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5032,0.3,0.75,0.5,-448.401,243.039,0,-1265.19,-492.006,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5033,0.3,0.75,0.5,-199.293,-12.6874,0,13.4372,753.536,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5034,0.3,0.75,0.5,-771.67,257.11,0,-1335.55,-2108.35,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5035,0.3,0.75,0.5,-169.178,-128.865,0,594.323,904.11,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5036,0.3,0.75,0.5,-145.294,-305.875,0,1479.38,1023.53,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5037,0.3,0.75,0.5,-497.226,341.406,0,-1757.03,-736.132,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5039,0.3,0.75,0.5,-415.765,-12.0818,0,10.4089,-328.823,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5040,0.3,0.75,0.5,-143.639,128.804,0,-694.022,1031.8,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5041,0.3,0.75,0.5,-427.299,311.819,0,-1609.09,-386.496,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5042,0.3,0.75,0.5,-558.559,153.417,0,-817.087,-1042.8,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5043,0.3,0.75,0.5,-202.766,-31.8203,0,109.101,736.172,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5044,0.3,0.75,0.5,-100.687,384.213,0,-1971.07,1246.56,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5045,0.3,0.75,0.5,59.4352,53.2128,0,-316.064,2047.18,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5046,0.3,0.75,0.5,-101.964,-77.9525,0,339.762,1240.18,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5047,0.3,0.75,0.5,-303.151,-476.821,0,2334.1,234.244,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5048,0.3,0.75,0.5,48.3382,172.299,0,-911.494,1991.69,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5050,0.3,0.75,0.5,-213.516,285.475,0,-1477.37,682.42,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5051,0.3,0.75,0.5,-394.805,63.5831,0,-367.916,-224.024,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5052,0.3,0.75,0.5,-16.0846,-309.253,0,1496.26,1669.58,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5053,0.3,0.75,0.5,-428.26,56.5573,0,-332.787,-391.301,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5054,0.3,0.75,0.5,-249.768,-472.213,0,2311.07,501.158,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5055,0.3,0.75,0.5,-337.972,-415.972,0,2029.86,60.1389,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5056,0.3,0.75,0.5,-373.48,-3.642,0,-31.79,-117.402,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5057,0.3,0.75,0.5,-745.121,234.729,0,-1223.65,-1975.61,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5058,0.3,0.75,0.5,-776.105,173.877,0,-919.387,-2130.52,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5059,0.3,0.75,0.5,98.2169,82.3874,0,-461.937,2241.08,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5060,0.3,0.75,0.5,-284.781,116.225,0,-631.125,326.095,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5061,0.3,0.75,0.5,-455.381,-215.565,0,1027.82,-526.904,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5062,0.3,0.75,0.5,-145.981,16.8998,0,-134.499,1020.1,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5063,0.3,0.75,0.5,-252.121,479.199,0,-2445.99,489.397,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5065,0.3,0.75,0.5,-380.035,-141.567,0,657.835,-150.174,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5067,0.3,0.75,0.5,-69.7658,3.97672,0,-69.8836,1401.17,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5068,0.3,0.75,0.5,-395.843,462.478,0,-2362.39,-229.213,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5069,0.3,0.75,0.5,-113.622,-262.329,0,1261.64,1181.89,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5070,0.3,0.75,0.5,-165.887,106.553,0,-582.765,920.567,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5071,0.3,0.75,0.5,-192.953,-51.1827,0,205.913,785.237,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5072,0.3,0.75,0.5,-308.74,-188.677,0,893.383,206.299,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5073,0.3,0.75,0.5,-280.689,-115.496,0,527.479,346.554,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5074,0.3,0.75,0.5,94.0202,130.801,0,-704.004,2220.1,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5075,0.3,0.75,0.5,-719.223,286.735,0,-1483.68,-1846.12,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5076,0.3,0.75,0.5,-668.696,-338.959,0,1644.79,-1593.48,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5077,0.3,0.75,0.5,-118.769,-172.257,0,811.283,1156.15,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5078,0.3,0.75,0.5,-490.062,-302.213,0,1461.07,-700.31,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5079,0.3,0.75,0.5,106.687,-174.763,0,823.813,2283.43,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5080,0.3,0.75,0.5,-363.856,70.6295,0,-403.148,-69.2802,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5081,0.3,0.75,0.5,-419.96,-258.326,0,1241.63,-349.8,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5082,0.3,0.75,0.5,-5.78057,106.877,0,-584.384,1721.1,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5083,0.3,0.75,0.5,-500.304,-100.621,0,453.107,-751.518,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5084,0.3,0.75,0.5,48.1504,147.915,0,-789.574,1990.75,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5085,0.3,0.75,0.5,-356.629,-156.867,0,734.337,-33.1452,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5086,0.3,0.75,0.5,-168.187,-216.763,0,1033.82,909.066,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5087,0.3,0.75,0.5,-640.647,-13.8042,0,19.0208,-1453.23,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5088,0.3,0.75,0.5,22.2682,-258.365,0,1241.83,1861.34,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5089,0.3,0.75,0.5,-675.648,341.335,0,-1756.67,-1628.24,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5090,0.3,0.75,0.5,63.266,256.08,0,-1330.4,2066.33,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5091,0.3,0.75,0.5,-605.529,268.868,0,-1394.34,-1277.65,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5092,0.3,0.75,0.5,-211.541,-390.79,0,1903.95,692.297,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5093,0.3,0.75,0.5,-745.324,-100.68,0,453.399,-1976.62,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5094,0.3,0.75,0.5,-158.334,369.101,0,-1895.5,958.332,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5095,0.3,0.75,0.5,-713.793,237.03,0,-1235.15,-1818.96,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5097,0.3,0.75,0.5,-99.198,166.823,0,-884.115,1254.01,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5098,0.3,0.75,0.5,-81.4963,-235.057,0,1125.29,1342.52,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5099,0.3,0.75,0.5,-218.605,6.27842,0,-81.3921,656.974,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5100,0.3,0.75,0.5,-399.2,-248.269,0,1191.35,-245.999,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5101,0.3,0.75,0.5,-368.284,-83.8804,0,369.402,-91.42,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5102,0.3,0.75,0.5,-259.507,-370.973,0,1804.86,452.463,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5103,0.3,0.75,0.5,140.731,-72.2184,0,311.092,2453.66,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5104,0.3,0.75,0.5,-566.997,434.552,0,-2222.76,-1084.98,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5105,0.3,0.75,0.5,-525.402,5.23162,0,-76.1581,-877.009,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5106,0.3,0.75,0.5,-404.538,85.8569,0,-479.285,-272.689,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5107,0.3,0.75,0.5,-721.95,204.03,0,-1070.15,-1859.75,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5108,0.3,0.75,0.5,-631.173,341.093,0,-1755.46,-1405.87,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5111,0.3,0.75,0.5,-334.016,423.475,0,-2167.37,79.9211,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5112,0.3,0.75,0.5,43.3094,51.8073,0,-309.037,1966.55,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5113,0.3,0.75,0.5,-437.752,-175.561,0,827.805,-438.758,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5114,0.3,0.75,0.5,-531.943,-282.462,0,1362.31,-909.716,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5115,0.3,0.75,0.5,-404.574,246.727,0,-1283.63,-272.871,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5116,0.3,0.75,0.5,-235.211,113.047,0,-615.233,573.944,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5117,0.3,0.75,0.5,-98.6046,256.177,0,-1330.88,1256.98,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5118,0.3,0.75,0.5,-676.068,122.311,0,-661.556,-1630.34,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5120,0.3,0.75,0.5,-165.455,-146.895,0,684.476,922.727,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5122,0.3,0.75,0.5,-645.764,35.7607,0,-228.803,-1478.82,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5123,0.3,0.75,0.5,-118.652,374.354,0,-1921.77,1156.74,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5124,0.3,0.75,0.5,-493.902,151.414,0,-807.068,-719.509,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5125,0.3,0.75,0.5,-209.745,-449.97,0,2199.85,701.277,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5126,0.3,0.75,0.5,103.296,122.738,0,-663.692,2266.48,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5127,0.3,0.75,0.5,-303.816,430.177,0,-2200.89,230.919,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5128,0.3,0.75,0.5,-571.627,66.9304,0,-384.652,-1108.13,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5129,0.3,0.75,0.5,-35.3763,-184.67,0,873.352,1573.12,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5130,0.3,0.75,0.5,67.4258,2.96163,0,-64.8082,2087.13,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5131,0.3,0.75,0.5,-561.45,-205.031,0,975.154,-1057.25,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5132,0.3,0.75,0.5,-743.396,-125.088,0,575.441,-1966.98,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5133,0.3,0.75,0.5,94.1192,-74.5228,0,322.614,2220.6,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5135,0.3,0.75,0.5,-618.01,-275.158,0,1325.79,-1340.05,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5137,0.3,0.75,0.5,-449.226,-251.852,0,1209.26,-496.128,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5138,0.3,0.75,0.5,-97.7742,175.626,0,-928.131,1261.13,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5139,0.3,0.75,0.5,-626.727,287.838,0,-1489.19,-1383.63,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5140,0.3,0.75,0.5,-521.502,373.047,0,-1915.23,-857.508,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5141,0.3,0.75,0.5,-578.101,141.857,0,-759.287,-1140.5,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5142,0.3,0.75,0.5,-594.427,210.731,0,-1103.65,-1222.13,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5143,0.3,0.75,0.5,-453.914,241.35,0,-1256.75,-519.571,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5144,0.3,0.75,0.5,-131.915,99.7927,0,-548.963,1090.43,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5145,0.3,0.75,0.5,-66.1467,-140.505,0,652.525,1419.27,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5146,0.3,0.75,0.5,-796.88,140.586,0,-752.931,-2234.4,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5147,0.3,0.75,0.5,-608.099,257.963,0,-1339.81,-1290.49,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5148,0.3,0.75,0.5,-444.375,-195.23,0,926.149,-471.877,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5149,0.3,0.75,0.5,-158.483,-119.081,0,545.403,957.587,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5150,0.3,0.75,0.5,-271.344,-401.962,0,1959.81,393.282,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5151,0.3,0.75,0.5,-472.514,-296.85,0,1434.25,-612.568,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5152,0.3,0.75,0.5,53.3041,-287.535,0,1387.68,2016.52,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5154,0.3,0.75,0.5,-548.818,-425.564,0,2077.82,-994.09,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5155,0.3,0.75,0.5,84.0579,-49.4861,0,197.431,2170.29,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5156,0.3,0.75,0.5,44.3825,248.903,0,-1294.51,1971.91,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5157,0.3,0.75,0.5,-799.752,180.917,0,-954.584,-2248.76,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5158,0.3,0.75,0.5,-513.892,5.10853,0,-75.5426,-819.462,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5159,0.3,0.75,0.5,-570.529,-130.781,0,603.904,-1102.65,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5160,0.3,0.75,0.5,-291.012,453.359,0,-2316.79,294.938,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5161,0.3,0.75,0.5,-764.327,47.3574,0,-286.787,-2071.64,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5162,0.3,0.75,0.5,-807.809,131.388,0,-706.938,-2289.04,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5163,0.3,0.75,0.5,-4.59505,117.352,0,-636.758,1727.02,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5164,0.3,0.75,0.5,-661.48,-231.806,0,1109.03,-1557.4,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5165,0.3,0.75,0.5,-350.334,49.4102,0,-297.051,-1.66992,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5166,0.3,0.75,0.5,-168.966,254.982,0,-1324.91,905.17,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5167,0.3,0.75,0.5,-616.777,149.818,0,-799.09,-1333.89,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5168,0.3,0.75,0.5,52.4008,181.898,0,-959.49,2012,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5169,0.3,0.75,0.5,-602.673,372.66,0,-1913.3,-1263.37,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5170,0.3,0.75,0.5,-678.118,-350.862,0,1704.31,-1640.59,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5171,0.3,0.75,0.5,-187.688,89.4197,0,-497.099,811.558,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5172,0.3,0.75,0.5,-170.326,-25.8787,0,79.3937,898.369,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5173,0.3,0.75,0.5,57.8724,51.4198,0,-307.099,2039.36,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5174,0.3,0.75,0.5,12.0322,327.889,0,-1689.44,1810.16,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5175,0.3,0.75,0.5,-414.841,215.343,0,-1126.71,-324.206,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5176,0.3,0.75,0.5,-483.388,-474.806,0,2324.03,-666.938,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5177,0.3,0.75,0.5,-41.6058,16.6925,0,-133.463,1541.97,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5178,0.3,0.75,0.5,-677.511,371.194,0,-1905.97,-1637.55,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5179,0.3,0.75,0.5,-514.835,349.498,0,-1797.49,-824.174,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5180,0.3,0.75,0.5,-183.196,-379.478,0,1847.39,834.019,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5181,0.3,0.75,0.5,18.1999,-95.8423,0,429.211,1841,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5182,0.3,0.75,0.5,-626.09,-281.611,0,1358.05,-1380.45,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5183,0.3,0.75,0.5,-98.1731,346.883,0,-1784.41,1259.13,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5184,0.3,0.75,0.5,-191.507,-261.031,0,1255.15,792.463,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5185,0.3,0.75,0.5,-735.807,-10.3226,0,1.61317,-1929.03,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5186,0.3,0.75,0.5,-354.314,456.759,0,-2333.8,-21.5685,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5187,0.3,0.75,0.5,-127.136,-139.402,0,647.012,1114.32,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5189,0.3,0.75,0.5,-64.7397,-94.301,0,421.505,1426.3,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5190,0.3,0.75,0.5,-144.683,-131.016,0,605.079,1026.59,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5191,0.3,0.75,0.5,-242.32,-134.761,0,623.806,538.4,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5192,0.3,0.75,0.5,-486.266,-268.49,0,1292.45,-681.331,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5193,0.3,0.75,0.5,-633.683,-183.288,0,866.441,-1418.41,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5194,0.3,0.75,0.5,-699.991,143.288,0,-766.441,-1749.95,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5195,0.3,0.75,0.5,7.03248,3.35475,0,-66.7737,1785.16,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5197,0.3,0.75,0.5,-494.791,-227.746,0,1088.73,-723.953,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5198,0.3,0.75,0.5,-455.718,245.152,0,-1275.76,-528.592,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5199,0.3,0.75,0.5,-530.912,195.847,0,-1029.24,-904.559,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5200,0.3,0.75,0.5,-90.5733,160.891,0,-854.457,1297.13,0,1.125e+14,1,0.5,0,CIRCLE,500,1
5201,0.3,0.75,0.5,-114.241,-213.689,0,1018.44,1178.79,0,1.125e+14,1,0.5,0,CIRCLE,500,1
